Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR12353,2019-09-16,EMEA,Food & Beverage,Big,0,102.2,9,919.8000000000001
QR14371,2020-05-01,NA,Food & Beverage,Big,1,136.9,40,4380.8
QR14712,2020-06-08,EMEA,Home,Big,0,146.6,16,2345.6
QR12132,2019-08-24,EMEA,Home,Big,0,261.6,14,3662.4000000000005
QR11499,2019-06-18,ASPAC,Baby,Big,1,28.7,11,252.56
QR11937,2019-08-03,EMEA,Home,Big,0,33,20,660
QR11006,2019-04-25,NA,Food & Beverage,Big,0,255.1,16,4081.6
QR14329,2020-04-25,ASPAC,Electronics,Medium,0,270,7,1890
QR19224,2021-10-06,NA,Tools,Big,0,358.5,26,9321
QR13198,2019-12-20,LATAM,Tools,Medium,0,208.4,29,6043.6
QR18809,2021-08-25,NA,Home,Big,1,39,16,499.20000000000005
QR11556,2019-06-23,NA,Food & Beverage,Big,0,250.9,2,501.8
QR13600,2020-02-06,NA,Tools,Big,1,351.3,12,3372.4800000000005
QR16530,2020-12-19,LATAM,Clothing,Big,0,124.7,7,872.9
QR14767,2020-06-15,NA,Tools,Medium,0,333.1,14,4663.4000000000005
QR11950,2019-08-05,NA,Electronics,Big,0,221.8,38,8428.4
QR16024,2020-10-27,EMEA,Tools,Big,1,231.9,10,1855.2
QR17915,2021-05-21,NA,Home,Medium,0,123.8,21,2599.7999999999997
QR15756,2020-09-29,NA,Electronics,Medium,1,345.5,38,10503.2
QR11431,2019-06-10,LATAM,Food & Beverage,Big,1,31.4,27,678.24
QR10123,2019-01-15,NA,Food & Beverage,Medium,0,309.3,30,9279
QR16164,2020-11-11,NA,Clothing,Big,1,244.5,4,782.4000000000001
QR11318,2019-05-28,NA,Food & Beverage,Big,1,71.8,38,2182.72
QR17541,2021-04-09,EMEA,Clothing,Big,0,360.8,24,8659.2
QR11793,2019-07-21,ASPAC,Tools,Big,0,139.9,7,979.3000000000001
QR15672,2020-09-22,EMEA,Food & Beverage,Big,0,160.3,32,5129.6
QR16804,2021-01-17,NA,Electronics,Big,0,307.3,9,2765.7000000000003
QR19760,2021-12-06,NA,Food & Beverage,Big,0,29.1,40,1164
QR13694,2020-02-16,NA,Food & Beverage,Big,0,134.2,16,2147.2
QR11198,2019-05-16,EMEA,Food & Beverage,Big,0,215.3,33,7104.9000000000005
QR18501,2021-07-21,LATAM,Electronics,Big,0,99.6,8,796.8
QR19257,2021-10-10,ASPAC,Baby,Big,0,59.5,18,1071
QR11990,2019-08-09,NA,Food & Beverage,Small,0,107.2,2,214.4
QR14519,2020-05-15,NA,Food & Beverage,Big,0,43.9,21,921.9
QR14381,2020-05-02,EMEA,Food & Beverage,Big,0,85.4,28,2391.2000000000003
QR16416,2020-12-07,NA,Food & Beverage,Big,1,149.2,32,3819.52
QR10722,2019-03-26,NA,Tools,Big,0,108.7,45,4891.5
QR10679,2019-03-21,NA,Home,Big,0,97.6,8,780.8
QR12575,2019-10-14,EMEA,Home,Small,1,21.8,45,784.8000000000001
QR15997,2020-10-24,NA,Food & Beverage,Big,1,287.7,9,2071.44
QR15085,2020-07-21,EMEA,Tools,Big,0,46,38,1748
QR18529,2021-07-24,ASPAC,Food & Beverage,Big,0,87.8,9,790.1999999999999
QR16647,2021-01-01,NA,Food & Beverage,Big,0,269.9,39,10526.099999999999
QR16905,2021-01-29,NA,Home,Medium,0,67.3,20,1346
QR11080,2019-05-05,NA,Food & Beverage,Big,0,198.6,36,7149.5999999999995
QR16470,2020-12-12,EMEA,Tools,Medium,0,282.1,14,3949.4000000000005
QR17587,2021-04-14,NA,Food & Beverage,Medium,0,109.3,38,4153.4
QR18632,2021-08-05,EMEA,Electronics,Big,0,296.4,4,1185.6
QR10782,2019-04-02,NA,Electronics,Medium,0,64.7,27,1746.9
QR18201,2021-06-21,EMEA,Electronics,Big,0,259.5,34,8823
QR13083,2019-12-08,EMEA,Food & Beverage,Big,0,325.9,33,10754.699999999999
QR13693,2020-02-16,EMEA,Food & Beverage,Big,1,281.8,34,7664.960000000001
QR10706,2019-03-24,NA,Food & Beverage,Big,0,171,20,3420
QR14076,2020-03-29,LATAM,Food & Beverage,Medium,1,7.8,12,74.88
QR11713,2019-07-14,NA,Food & Beverage,Big,1,244.4,33,6452.160000000001
QR15695,2020-09-24,NA,Food & Beverage,Medium,1,283,21,4754.4000000000005
QR11340,2019-05-31,EMEA,Home,Medium,0,246.3,15,3694.5
QR11233,2019-05-19,NA,Baby,Big,0,44.2,4,176.8
QR17572,2021-04-12,NA,Food & Beverage,Medium,1,48.6,10,388.8
QR17235,2021-03-05,EMEA,Electronics,Big,0,109.7,22,2413.4
QR15580,2020-09-13,NA,Food & Beverage,Big,0,299.1,4,1196.4
QR17627,2021-04-18,NA,Electronics,Small,0,75.5,10,755
QR18755,2021-08-17,ASPAC,Food & Beverage,Big,0,219.4,4,877.6
QR15116,2020-07-24,NA,Tools,Medium,0,111.3,30,3339
QR17588,2021-04-14,ASPAC,Clothing,Small,0,237.3,14,3322.2000000000003
QR12770,2019-11-03,NA,Food & Beverage,Big,0,91.3,14,1278.2
QR16796,2021-01-16,NA,Electronics,Big,0,333.3,12,3999.6000000000004
QR16959,2021-02-04,NA,Baby,Big,0,248.8,26,6468.8
QR18673,2021-08-11,NA,Electronics,Big,0,233.6,10,2336
QR10069,2019-01-10,NA,Tools,Small,0,256.2,28,7173.5999999999995
QR19944,2021-12-25,NA,Food & Beverage,Big,0,356.5,4,1426
QR13482,2020-01-22,ASPAC,Tools,Big,0,112.6,27,3040.2
QR10488,2019-02-27,ASPAC,Electronics,Big,0,123.4,26,3208.4
QR19388,2021-10-26,ASPAC,Home,Big,0,187.9,30,5637
QR16941,2021-02-02,NA,Electronics,Big,0,124,12,1488
QR12577,2019-10-14,NA,Tools,Small,0,35.2,4,140.8
QR19638,2021-11-22,NA,Baby,Big,0,156.3,26,4063.8
QR14087,2020-03-30,NA,Home,Medium,0,33.7,34,1145.8000000000002
QR15721,2020-09-26,NA,Home,Big,0,117.3,36,4222.8
QR10429,2019-02-19,NA,Clothing,Big,0,20.5,9,184.5
QR18272,2021-06-28,NA,Food & Beverage,Big,0,146.1,32,4675.2
QR18078,2021-06-07,NA,Food & Beverage,Big,1,68.4,12,656.6400000000001
QR13495,2020-01-24,NA,Tools,Big,0,193.8,34,6589.200000000001
QR16320,2020-11-25,NA,Food & Beverage,Big,0,205.8,33,6791.4000000000005
QR13623,2020-02-09,ASPAC,Food & Beverage,Big,0,146.6,12,1759.1999999999998
QR13700,2020-02-17,EMEA,Tools,Medium,0,25.5,12,306
QR18710,2021-08-14,ASPAC,Clothing,Small,0,13.8,11,151.8
QR12268,2019-09-08,EMEA,Electronics,Medium,0,348.1,8,2784.8
QR18237,2021-06-25,EMEA,Food & Beverage,Small,0,184.5,28,5166
QR12011,2019-08-12,NA,Food & Beverage,Big,0,37.7,30,1131
QR16724,2021-01-09,ASPAC,Home,Big,0,142.1,10,1421
QR10356,2019-02-11,NA,Tools,Big,0,42.5,6,255
QR15741,2020-09-27,NA,Food & Beverage,Small,0,125.4,16,2006.4
QR17887,2021-05-18,LATAM,Electronics,Big,0,90.3,28,2528.4
QR15957,2020-10-21,EMEA,Home,Small,0,91.4,39,3564.6000000000004
QR12254,2019-09-06,EMEA,Electronics,Big,1,32,18,460.8
QR13521,2020-01-27,EMEA,Electronics,Medium,0,58.6,26,1523.6000000000001
QR14352,2020-04-27,ASPAC,Tools,Big,1,205.2,10,1641.6
QR10423,2019-02-18,NA,Tools,Big,0,79.6,15,1194
QR19727,2021-12-02,NA,Tools,Medium,0,55.2,36,1987.2
QR14438,2020-05-07,LATAM,Electronics,Big,0,249.2,9,2242.7999999999997
QR14213,2020-04-11,EMEA,Food & Beverage,Big,0,316,22,6952
QR19093,2021-09-22,EMEA,Food & Beverage,Big,0,200.5,14,2807
QR19629,2021-11-22,LATAM,Food & Beverage,Small,0,93.4,11,1027.4
QR13221,2019-12-23,ASPAC,Electronics,Big,0,244.2,14,3418.7999999999997
QR10683,2019-03-22,EMEA,Baby,Big,0,201.9,36,7268.4000000000005
QR16317,2020-11-25,EMEA,Baby,Small,0,209.4,10,2094
QR18613,2021-08-04,NA,Food & Beverage,Big,0,181.2,30,5436
QR12869,2019-11-14,EMEA,Electronics,Medium,0,162.6,20,3252
QR17152,2021-02-24,NA,Tools,Medium,0,196.4,33,6481.2
QR18821,2021-08-26,ASPAC,Food & Beverage,Big,0,212.2,4,848.8
QR14094,2020-03-30,EMEA,Baby,Big,0,300.8,4,1203.2
QR17303,2021-03-12,NA,Food & Beverage,Big,1,13.4,12,128.64000000000001
QR16527,2020-12-19,ASPAC,Electronics,Big,0,185.7,11,2042.6999999999998
QR11729,2019-07-15,EMEA,Home,Medium,0,177.8,45,8001.000000000001
QR12981,2019-11-28,LATAM,Food & Beverage,Big,0,135.2,29,3920.7999999999997
QR10418,2019-02-17,NA,Electronics,Big,0,8.3,14,116.20000000000002
QR16209,2020-11-15,EMEA,Tools,Big,0,263.8,24,6331.200000000001
QR11465,2019-06-14,ASPAC,Home,Big,0,176,8,1408
QR12602,2019-10-17,EMEA,Baby,Medium,0,54.6,45,2457
QR15019,2020-07-14,EMEA,Food & Beverage,Big,1,83.7,38,2544.4800000000005
QR14056,2020-03-27,NA,Electronics,Medium,0,224.9,39,8771.1
QR17964,2021-05-26,NA,Home,Big,0,273,10,2730
QR16307,2020-11-24,ASPAC,Tools,Medium,0,28.2,3,84.6
QR18514,2021-07-23,ASPAC,Home,Big,0,217.8,18,3920.4
QR19076,2021-09-20,EMEA,Electronics,Big,0,227.6,18,4096.8
QR11286,2019-05-25,NA,Food & Beverage,Medium,0,328.1,2,656.2
QR18371,2021-07-07,LATAM,Tools,Medium,0,210.5,26,5473
QR10668,2019-03-20,EMEA,Food & Beverage,Big,0,217,8,1736
QR14461,2020-05-09,NA,Home,Big,0,162.9,2,325.8
QR19049,2021-09-18,LATAM,Food & Beverage,Big,0,247.2,23,5685.5999999999995
QR11475,2019-06-15,EMEA,Food & Beverage,Small,1,10.5,26,218.4
QR13834,2020-03-01,ASPAC,Electronics,Big,0,201.1,2,402.2
QR16343,2020-11-28,NA,Home,Medium,1,277.2,10,2217.6
QR17643,2021-04-21,ASPAC,Home,Big,0,210.8,13,2740.4
QR11081,2019-05-05,NA,Baby,Big,0,278.3,22,6122.6
QR17579,2021-04-13,LATAM,Home,Big,0,232.7,22,5119.4
QR19732,2021-12-02,ASPAC,Electronics,Big,0,51.4,12,616.8
QR14201,2020-04-10,EMEA,Electronics,Small,0,260.8,9,2347.2000000000003
QR12396,2019-09-21,NA,Food & Beverage,Medium,0,203.2,36,7315.2
QR11154,2019-05-12,EMEA,Tools,Big,0,22.9,42,961.8
QR18832,2021-08-27,NA,Food & Beverage,Big,0,187.8,34,6385.200000000001
QR18786,2021-08-22,ASPAC,Tools,Medium,0,78.4,5,392
QR13174,2019-12-18,NA,Clothing,Small,0,48.5,38,1843
QR11422,2019-06-10,EMEA,Tools,Big,0,284.7,30,8541
QR16563,2020-12-22,NA,Food & Beverage,Medium,0,15.6,45,702
QR18818,2021-08-25,NA,Food & Beverage,Medium,0,93.5,10,935
QR10495,2019-02-28,ASPAC,Food & Beverage,Small,1,167.6,22,2949.76
QR15549,2020-09-09,NA,Tools,Small,0,211,16,3376
QR14592,2020-05-24,NA,Tools,Medium,0,41.5,10,415
QR10794,2019-04-03,NA,Food & Beverage,Big,0,359.7,8,2877.6
QR10026,2019-01-03,NA,Electronics,Big,0,302.8,44,13323.2
QR10195,2019-01-24,NA,Home,Big,0,165.2,15,2478
QR15029,2020-07-15,EMEA,Food & Beverage,Medium,0,218,12,2616
QR17962,2021-05-26,ASPAC,Electronics,Big,0,64.4,18,1159.2
QR10610,2019-03-13,NA,Baby,Big,0,282.8,30,8484
QR11093,2019-05-06,NA,Food & Beverage,Medium,0,302.8,9,2725.2000000000003
QR11127,2019-05-10,NA,Electronics,Small,0,331.9,36,11948.4
QR19355,2021-10-22,NA,Electronics,Big,0,93.5,30,2805
QR14543,2020-05-18,NA,Food & Beverage,Big,1,292.8,10,2342.4
QR15708,2020-09-25,NA,Food & Beverage,Big,0,167.4,38,6361.2
QR17050,2021-02-13,NA,Food & Beverage,Big,0,206.2,44,9072.8
QR11831,2019-07-24,EMEA,Electronics,Big,1,315.1,39,9831.12
QR18024,2021-06-02,EMEA,Home,Big,1,179.7,26,3737.7599999999998
QR19141,2021-09-26,LATAM,Home,Medium,0,275.5,10,2755
QR12813,2019-11-07,EMEA,Baby,Big,0,359.4,18,6469.2
QR16760,2021-01-13,ASPAC,Home,Medium,1,255.8,17,3478.88
QR12992,2019-11-29,LATAM,Home,Big,0,254.8,5,1274
QR18966,2021-09-10,EMEA,Food & Beverage,Big,0,118.4,3,355.20000000000005
QR11657,2019-07-06,NA,Tools,Big,0,105.8,6,634.8
QR17555,2021-04-10,NA,Clothing,Big,0,185.5,10,1855
QR10992,2019-04-23,EMEA,Food & Beverage,Big,0,315.4,6,1892.3999999999999
QR11008,2019-04-26,ASPAC,Home,Big,0,253.5,14,3549
QR11694,2019-07-11,EMEA,Electronics,Medium,0,116.2,45,5229
QR13972,2020-03-17,NA,Food & Beverage,Big,0,148.2,28,4149.5999999999995
QR17041,2021-02-12,NA,Clothing,Big,0,227.5,8,1820
QR16372,2020-12-01,NA,Home,Big,0,315.9,9,2843.1
QR10473,2019-02-26,EMEA,Home,Big,0,168,40,6720
QR11114,2019-05-08,EMEA,Food & Beverage,Big,0,292.8,34,9955.2
QR10997,2019-04-25,NA,Electronics,Big,0,157.3,38,5977.4000000000005
QR16734,2021-01-10,NA,Tools,Big,0,118.8,40,4752
QR10086,2019-01-12,EMEA,Tools,Medium,0,286.4,24,6873.5999999999995
QR17208,2021-03-02,ASPAC,Home,Big,0,55.6,20,1112
QR11771,2019-07-19,ASPAC,Food & Beverage,Small,0,110.6,28,3096.7999999999997
QR15722,2020-09-26,ASPAC,Food & Beverage,Big,0,90.4,15,1356
QR16727,2021-01-09,EMEA,Electronics,Big,0,111.5,24,2676
QR13998,2020-03-19,ASPAC,Tools,Medium,0,90.1,25,2252.5
QR16627,2020-12-30,ASPAC,Tools,Big,0,135.6,9,1220.3999999999999
QR18127,2021-06-12,LATAM,Food & Beverage,Medium,0,160.6,27,4336.2
QR16717,2021-01-08,ASPAC,Food & Beverage,Big,0,22,27,594
QR10028,2019-01-03,NA,Food & Beverage,Big,0,231,2,462
QR12329,2019-09-13,NA,Food & Beverage,Medium,0,107.6,40,4304
QR14708,2020-06-07,NA,Home,Big,0,281.1,39,10962.900000000001
QR14554,2020-05-20,NA,Food & Beverage,Medium,0,293.8,9,2644.2000000000003
QR11572,2019-06-25,EMEA,Food & Beverage,Big,0,333.7,15,5005.5
QR13744,2020-02-22,NA,Food & Beverage,Medium,0,363.7,21,7637.7
QR13614,2020-02-07,NA,Food & Beverage,Big,0,149.8,9,1348.2
QR19157,2021-09-28,NA,Food & Beverage,Medium,0,220.3,44,9693.2
QR15574,2020-09-12,NA,Electronics,Big,1,63.7,6,305.76000000000005
QR10832,2019-04-06,NA,Food & Beverage,Big,0,91.7,10,917
QR10943,2019-04-18,ASPAC,Electronics,Big,1,272,20,4352
QR16744,2021-01-11,EMEA,Food & Beverage,Big,1,244.5,42,8215.2
QR12294,2019-09-10,EMEA,Tools,Medium,1,230.2,18,3314.88
QR17496,2021-04-05,NA,Baby,Medium,1,36.5,3,87.60000000000001
QR12279,2019-09-08,NA,Food & Beverage,Big,1,34.2,40,1094.4
QR19771,2021-12-07,NA,Food & Beverage,Big,0,97.8,21,2053.7999999999997
QR19171,2021-09-30,ASPAC,Electronics,Big,0,250,5,1250
QR14079,2020-03-29,NA,Food & Beverage,Big,0,278.7,8,2229.6
QR18212,2021-06-23,ASPAC,Electronics,Big,0,84,5,420
QR19563,2021-11-15,LATAM,Home,Medium,0,226.5,20,4530
QR18211,2021-06-23,NA,Tools,Medium,1,276.1,44,9718.720000000001
QR11470,2019-06-15,ASPAC,Electronics,Big,1,262.3,16,3357.4400000000005
QR18859,2021-08-30,NA,Electronics,Big,1,351.5,2,562.4
QR11685,2019-07-10,EMEA,Electronics,Big,0,176.9,36,6368.4000000000005
QR13633,2020-02-10,ASPAC,Clothing,Big,0,30.1,10,301
QR11453,2019-06-13,ASPAC,Food & Beverage,Medium,0,243.1,8,1944.8
QR10523,2019-03-04,NA,Electronics,Big,0,90.9,22,1999.8000000000002
QR17693,2021-04-27,EMEA,Tools,Big,0,8.6,15,129
QR15405,2020-08-25,ASPAC,Electronics,Big,0,8.7,23,200.1
QR18835,2021-08-28,ASPAC,Food & Beverage,Big,0,261.4,26,6796.4
QR17833,2021-05-12,NA,Electronics,Big,0,336.6,42,14137.2
QR14300,2020-04-20,EMEA,Home,Medium,0,70.3,32,2249.6
QR19349,2021-10-22,EMEA,Clothing,Big,0,151.8,39,5920.200000000001
QR17513,2021-04-07,EMEA,Tools,Medium,1,179.1,42,6017.76
QR18962,2021-09-10,EMEA,Food & Beverage,Big,0,186.2,26,4841.2
QR15283,2020-08-11,NA,Electronics,Big,0,115.6,28,3236.7999999999997
QR19454,2021-11-04,LATAM,Food & Beverage,Medium,0,44.4,4,177.6
QR16186,2020-11-12,NA,Tools,Medium,0,59.1,12,709.2
QR19251,2021-10-10,EMEA,Home,Big,0,15.1,26,392.59999999999997
QR17724,2021-05-01,ASPAC,Tools,Big,0,192.1,10,1921
QR18550,2021-07-27,ASPAC,Tools,Big,0,89.1,11,980.0999999999999
QR19442,2021-11-02,EMEA,Electronics,Big,0,115.6,15,1734
QR16635,2020-12-31,NA,Baby,Big,0,55.4,30,1662
QR10372,2019-02-12,ASPAC,Electronics,Big,0,69.1,28,1934.7999999999997
QR16065,2020-10-31,LATAM,Tools,Medium,0,210.1,23,4832.3
QR14358,2020-04-28,EMEA,Baby,Big,0,184.3,22,4054.6000000000004
QR10573,2019-03-09,NA,Food & Beverage,Big,0,53,36,1908
QR12327,2019-09-13,LATAM,Tools,Big,0,16.8,21,352.8
QR19883,2021-12-18,NA,Food & Beverage,Big,0,23.3,28,652.4
QR13761,2020-02-23,LATAM,Food & Beverage,Big,0,251.1,29,7281.9
QR11277,2019-05-24,ASPAC,Baby,Medium,1,56.8,28,1272.32
QR19040,2021-09-17,EMEA,Home,Medium,0,198.1,38,7527.8
QR15458,2020-09-01,EMEA,Baby,Small,0,245.2,27,6620.4
QR19292,2021-10-14,EMEA,Food & Beverage,Medium,0,10.5,18,189
QR12478,2019-10-01,NA,Clothing,Medium,0,217.8,38,8276.4
QR12775,2019-11-04,ASPAC,Electronics,Medium,0,153.5,9,1381.5
QR10988,2019-04-23,EMEA,Home,Big,0,330.5,36,11898
QR16289,2020-11-22,EMEA,Home,Small,0,104.7,27,2826.9
QR19657,2021-11-24,EMEA,Food & Beverage,Big,0,203.8,34,6929.200000000001
QR18851,2021-08-29,LATAM,Food & Beverage,Medium,1,101.8,15,1221.6
QR15758,2020-09-29,NA,Food & Beverage,Medium,0,352.8,33,11642.4
QR19659,2021-11-25,LATAM,Home,Big,0,173,27,4671
QR19309,2021-10-17,EMEA,Tools,Medium,0,301.5,44,13266
QR18686,2021-08-12,EMEA,Electronics,Big,0,250.6,27,6766.2
QR19468,2021-11-05,NA,Food & Beverage,Medium,0,288.1,14,4033.4000000000005
QR18947,2021-09-08,NA,Tools,Big,0,52.9,9,476.09999999999997
QR11574,2019-06-25,LATAM,Home,Big,0,257.8,2,515.6
QR13544,2020-01-30,ASPAC,Electronics,Big,0,173.8,16,2780.8
QR18647,2021-08-07,NA,Tools,Big,0,175.4,6,1052.4
QR16181,2020-11-12,EMEA,Electronics,Big,0,223.9,39,8732.1
QR14340,2020-04-26,LATAM,Tools,Small,0,274.1,23,6304.3
QR15469,2020-09-02,NA,Tools,Big,0,108,8,864
QR17444,2021-03-29,NA,Electronics,Big,0,46.9,3,140.7
QR10500,2019-03-01,NA,Electronics,Medium,0,289.1,40,11564
QR19243,2021-10-08,NA,Home,Big,0,341.9,4,1367.6
QR18893,2021-09-02,NA,Clothing,Small,0,64.1,32,2051.2
QR14923,2020-07-03,NA,Food & Beverage,Big,0,133.5,45,6007.5
QR10791,2019-04-03,NA,Tools,Big,0,75.3,2,150.6
QR13179,2019-12-18,ASPAC,Food & Beverage,Small,0,92.7,20,1854
QR12481,2019-10-01,NA,Clothing,Big,0,331.4,8,2651.2
QR12659,2019-10-23,NA,Food & Beverage,Big,0,213.5,14,2989
QR17850,2021-05-14,EMEA,Electronics,Medium,0,146,9,1314
QR17718,2021-04-30,ASPAC,Food & Beverage,Big,0,215.8,18,3884.4
QR16319,2020-11-25,NA,Food & Beverage,Medium,0,337.1,2,674.2
QR11697,2019-07-11,EMEA,Home,Big,0,93.5,12,1122
QR11155,2019-05-12,LATAM,Food & Beverage,Medium,0,82.7,24,1984.8000000000002
QR14268,2020-04-17,EMEA,Home,Big,0,290.7,9,2616.2999999999997
QR19916,2021-12-21,EMEA,Home,Big,0,191,34,6494
QR12056,2019-08-15,NA,Electronics,Small,0,340.2,2,680.4
QR11841,2019-07-25,ASPAC,Food & Beverage,Medium,0,136.4,24,3273.6000000000004
QR15595,2020-09-14,ASPAC,Electronics,Big,0,274.9,12,3298.7999999999997
QR15896,2020-10-14,ASPAC,Home,Big,0,223.2,26,5803.2
QR19515,2021-11-10,NA,Electronics,Big,0,89.3,33,2946.9
QR16780,2021-01-15,NA,Clothing,Small,1,45.1,15,541.2
QR12779,2019-11-04,ASPAC,Tools,Big,0,97.5,30,2925
QR15308,2020-08-13,LATAM,Tools,Big,0,172.2,26,4477.2
QR19132,2021-09-25,ASPAC,Electronics,Big,0,102.4,4,409.6
QR13372,2020-01-09,ASPAC,Tools,Medium,0,171.2,14,2396.7999999999997
QR11972,2019-08-07,NA,Tools,Big,0,55.6,9,500.40000000000003
QR16661,2021-01-03,NA,Electronics,Small,0,348.7,42,14645.4
QR17758,2021-05-06,LATAM,Electronics,Big,0,106.7,4,426.8
QR10405,2019-02-16,NA,Tools,Big,0,40.4,10,404
QR15663,2020-09-22,NA,Baby,Small,0,133.2,6,799.1999999999999
QR19471,2021-11-05,EMEA,Food & Beverage,Medium,0,159.9,40,6396
QR13263,2019-12-27,NA,Electronics,Medium,0,344,28,9632
