Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR10243,2019-01-24,NA,Food & Beverage,Medium,0,229.3,10,2293
QR10244,2019-01-24,NA,Food & Beverage,Medium,0,323.7,14,4531.8
QR10245,2019-01-24,ASPAC,Baby,Big,0,146.7,22,3227.3999999999996
QR10246,2019-01-24,LATAM,Home,Big,0,44.5,25,1112.5
QR10247,2019-01-24,EMEA,Food & Beverage,Big,0,276.4,30,8292
QR10248,2019-01-24,EMEA,Electronics,Medium,0,209.2,8,1673.6
QR10249,2019-01-25,NA,Food & Beverage,Big,1,210.7,21,3539.76
QR10250,2019-01-25,ASPAC,Tools,Medium,0,249.8,2,499.6
QR10251,2019-01-25,EMEA,Food & Beverage,Big,0,156.7,30,4701
QR10252,2019-01-26,EMEA,Food & Beverage,Medium,0,166,40,6640
QR10253,2019-01-26,NA,Food & Beverage,Medium,0,251.3,45,11308.5
QR10254,2019-01-26,NA,Electronics,Medium,0,80.1,28,2242.7999999999997
QR10255,2019-01-26,NA,Food & Beverage,Small,0,69.6,15,1044
QR10256,2019-01-26,NA,Baby,Medium,0,16.6,26,431.6
QR10257,2019-01-26,LATAM,Home,Big,0,85.2,22,1874.4
QR10258,2019-01-26,EMEA,Electronics,Big,0,222.7,39,8685.3
QR10259,2019-01-26,NA,Food & Beverage,Big,0,161.3,18,2903.4
QR10260,2019-01-26,NA,Baby,Medium,1,145.2,22,2555.52
QR10261,2019-01-27,ASPAC,Tools,Big,0,202.5,20,4050
QR10262,2019-01-27,LATAM,Home,Medium,0,140.4,18,2527.2000000000003
QR10263,2019-01-27,NA,Tools,Big,0,122.9,38,4670.2
QR10264,2019-01-27,NA,Home,Medium,0,64.5,9,580.5
QR10265,2019-01-27,NA,Food & Beverage,Big,0,35.4,12,424.79999999999995
QR10266,2019-01-27,LATAM,Electronics,Small,0,222.6,12,2671.2
QR10267,2019-01-27,NA,Clothing,Medium,0,218.7,36,7873.2
QR10268,2019-01-27,EMEA,Home,Small,0,142.6,26,3707.6
QR10269,2019-01-27,ASPAC,Electronics,Big,0,231.4,8,1851.2
QR10270,2019-01-27,LATAM,Food & Beverage,Big,0,260,18,4680
QR10271,2019-01-27,NA,Electronics,Big,0,53.6,20,1072
QR10272,2019-01-28,NA,Home,Medium,0,233.2,15,3498
QR10273,2019-01-28,EMEA,Home,Big,0,304.3,39,11867.7
QR10274,2019-01-28,EMEA,Clothing,Big,0,118.7,40,4748
QR10275,2019-01-28,LATAM,Clothing,Big,0,121,4,484
QR10276,2019-01-28,EMEA,Food & Beverage,Big,1,137.8,12,1322.88
QR10277,2019-01-28,ASPAC,Food & Beverage,Big,0,251.9,6,1511.4
QR10278,2019-01-28,EMEA,Home,Big,0,335.8,36,12088.800000000001
QR10279,2019-01-28,EMEA,Home,Big,0,259.5,24,6228
QR10280,2019-01-28,NA,Home,Big,0,209.8,8,1678.4
QR10281,2019-01-28,NA,Home,Big,0,273.4,45,12302.999999999998
QR10282,2019-01-29,NA,Food & Beverage,Big,0,342.9,20,6858
QR10283,2019-01-29,EMEA,Food & Beverage,Big,0,239.7,40,9588
QR10284,2019-01-29,ASPAC,Home,Big,0,149,30,4470
QR10285,2019-01-29,NA,Baby,Small,0,141.6,10,1416
QR10286,2019-01-29,LATAM,Home,Big,0,72.3,19,1373.7
QR10287,2019-01-29,ASPAC,Food & Beverage,Big,0,159.1,24,3818.3999999999996
QR10288,2019-01-29,NA,Tools,Big,0,278.7,4,1114.8
QR10289,2019-01-29,LATAM,Electronics,Big,0,59.7,22,1313.4
QR10290,2019-01-30,ASPAC,Food & Beverage,Big,0,146,24,3504
QR10291,2019-01-30,EMEA,Home,Big,0,262.9,8,2103.2
QR10292,2019-01-30,NA,Electronics,Big,0,44.3,28,1240.3999999999999
QR10293,2019-01-30,LATAM,Food & Beverage,Big,0,6.2,14,86.8
QR10294,2019-01-30,LATAM,Food & Beverage,Big,0,83.5,30,2505
QR10295,2019-01-30,ASPAC,Home,Big,0,149.9,17,2548.3
QR10296,2019-01-30,NA,Food & Beverage,Big,0,357.8,6,2146.8
QR10297,2019-01-30,ASPAC,Electronics,Small,0,35.8,6,214.79999999999998
QR10298,2019-01-30,ASPAC,Baby,Big,0,152.3,18,2741.4
QR10299,2019-01-30,LATAM,Tools,Big,1,171.5,18,2469.6000000000004
QR10300,2019-01-30,NA,Tools,Big,0,23.4,40,936
QR10301,2019-01-30,LATAM,Food & Beverage,Medium,1,262.7,14,2942.24
QR10302,2019-01-30,EMEA,Tools,Medium,0,280.9,2,561.8
QR10303,2019-01-31,NA,Tools,Big,1,49.7,12,477.12000000000006
QR10304,2019-01-31,ASPAC,Electronics,Medium,0,215.8,19,4100.2
QR10305,2019-01-31,ASPAC,Food & Beverage,Small,1,193.2,11,1700.16
QR10306,2019-01-31,EMEA,Tools,Big,0,217.8,16,3484.8
QR10307,2019-01-31,NA,Tools,Big,0,168,42,7056
QR10308,2019-01-31,ASPAC,Home,Big,0,54.5,15,817.5
QR10309,2019-01-31,EMEA,Food & Beverage,Big,0,217.1,36,7815.5999999999995
QR10310,2019-02-01,EMEA,Clothing,Medium,0,333.4,15,5001
QR10311,2019-02-01,LATAM,Food & Beverage,Big,0,272.5,14,3815
QR10312,2019-02-01,NA,Tools,Big,0,204.9,4,819.6
QR10313,2019-02-01,LATAM,Food & Beverage,Small,0,147.1,19,2794.9
QR10314,2019-02-01,ASPAC,Food & Beverage,Big,0,112.9,19,2145.1
QR10315,2019-02-01,EMEA,Home,Big,0,204.4,30,6132
QR10316,2019-02-01,EMEA,Tools,Big,0,223.2,4,892.8
QR10317,2019-02-01,EMEA,Electronics,Medium,0,116.4,45,5238
QR10318,2019-02-02,NA,Tools,Big,0,281.4,39,10974.599999999999
QR10319,2019-02-02,EMEA,Electronics,Medium,0,171.7,18,3090.6
QR10320,2019-02-02,LATAM,Home,Big,0,258.1,16,4129.6
QR10321,2019-02-02,ASPAC,Baby,Big,0,183.2,14,2564.7999999999997
QR10322,2019-02-02,NA,Baby,Big,0,76.4,2,152.8
QR10323,2019-02-02,NA,Food & Beverage,Big,0,210.9,16,3374.4
QR10324,2019-02-02,NA,Home,Big,1,9.2,12,88.32
QR10325,2019-02-03,NA,Clothing,Big,0,274.2,42,11516.4
QR10326,2019-02-03,NA,Tools,Big,0,34.6,45,1557
QR10327,2019-02-03,ASPAC,Food & Beverage,Small,0,166.1,25,4152.5
QR10328,2019-02-03,NA,Home,Big,0,245.6,32,7859.2
QR10329,2019-02-03,EMEA,Food & Beverage,Big,0,316.6,45,14247.000000000002
QR10330,2019-02-03,NA,Electronics,Big,0,252.6,10,2526
QR10331,2019-02-03,NA,Food & Beverage,Big,0,234.4,8,1875.2
QR10332,2019-02-03,EMEA,Food & Beverage,Small,0,101.9,38,3872.2000000000003
QR10333,2019-02-04,NA,Food & Beverage,Medium,0,22.1,42,928.2
QR10334,2019-02-04,LATAM,Electronics,Medium,0,49.2,1,49.2
QR10335,2019-02-04,EMEA,Food & Beverage,Medium,0,125.7,34,4273.8
QR10336,2019-02-04,EMEA,Food & Beverage,Small,0,28.2,40,1128
QR10337,2019-02-04,ASPAC,Home,Big,0,130.9,13,1701.7
QR10338,2019-02-04,ASPAC,Tools,Medium,0,122.9,28,3441.2000000000003
QR10339,2019-02-04,NA,Food & Beverage,Big,0,148.5,21,3118.5
QR10340,2019-02-04,NA,Electronics,Big,0,153.7,26,3996.2
QR10341,2019-02-05,NA,Baby,Big,0,294.8,33,9728.4
QR10342,2019-02-05,EMEA,Clothing,Big,0,170.2,42,7148.4
QR10343,2019-02-05,NA,Electronics,Medium,1,110.5,27,2386.8
QR10344,2019-02-05,EMEA,Electronics,Big,1,361.5,26,7519.2
QR10345,2019-02-05,NA,Food & Beverage,Big,0,88.1,2,176.2
QR10346,2019-02-05,LATAM,Home,Medium,1,243.2,25,4864
QR10347,2019-02-05,NA,Food & Beverage,Big,0,155,24,3720
QR10348,2019-02-05,NA,Home,Big,0,90.9,21,1908.9
QR10349,2019-02-05,NA,Food & Beverage,Small,0,25.1,10,251
QR10350,2019-02-05,NA,Home,Medium,0,101.8,36,3664.7999999999997
QR10351,2019-02-05,NA,Electronics,Medium,0,170.4,18,3067.2000000000003
QR10352,2019-02-05,EMEA,Tools,Big,0,14.7,12,176.39999999999998
QR10353,2019-02-06,EMEA,Electronics,Big,0,242.7,26,6310.2
QR10354,2019-02-06,EMEA,Baby,Big,0,162.5,24,3900
QR10355,2019-02-06,EMEA,Food & Beverage,Big,0,212.9,38,8090.2
QR10356,2019-02-06,NA,Electronics,Medium,0,171.6,33,5662.8
QR10357,2019-02-06,LATAM,Electronics,Big,0,234.7,20,4694
QR10358,2019-02-06,ASPAC,Food & Beverage,Big,0,122.2,20,2444
QR10359,2019-02-06,LATAM,Home,Big,0,111.2,7,778.4
QR10360,2019-02-06,LATAM,Baby,Medium,0,164.7,25,4117.5
QR10361,2019-02-06,ASPAC,Electronics,Big,0,180,4,720
QR10362,2019-02-06,EMEA,Food & Beverage,Big,0,206.3,27,5570.1
QR10363,2019-02-06,NA,Food & Beverage,Big,0,21.6,32,691.2
QR10364,2019-02-06,ASPAC,Home,Big,0,248.4,29,7203.6
QR10365,2019-02-07,EMEA,Tools,Big,0,295.4,34,10043.599999999999
