Order ID,Date,Territory,Product,Promotion,Price,Quantity,Sales
QR10069,2019-03-07,EMEA,Product E,0,27.8,4,111.2
QR10070,2019-03-08,NA,Product E,1,218.2,11,1920.16
QR10071,2019-03-08,EMEA,Product C,0,170.4,17,2896.8
QR10072,2019-03-10,NA,Product E,0,27.3,9,245.70000000000002
QR10073,2019-03-11,NA,Product A,0,21.9,6,131.39999999999998
QR10074,2019-03-14,EMEA,Product B,0,131.5,13,1709.5
QR10075,2019-03-15,NA,Product I,0,68.3,26,1775.8
QR10076,2019-03-17,EMEA,Product B,0,23.7,12,284.4
QR10077,2019-03-21,NA,Product I,0,239.3,4,957.2
QR10078,2019-03-25,NA,Product A,0,279.5,7,1956.5
QR10079,2019-03-25,NA,Product F,0,250.6,18,4510.8
QR10080,2019-03-28,LATAM,Product C,0,134.8,7,943.6000000000001
QR10081,2019-03-28,LATAM,Product H,0,173.6,1,173.6
QR10082,2019-03-28,ASPAC,Product E,0,57.6,30,1728
QR10083,2019-03-31,EMEA,Product E,0,143.1,1,143.1
QR10084,2019-04-01,NA,Product E,0,127.5,17,2167.5
QR10085,2019-04-01,NA,Product C,0,11.9,13,154.70000000000002
QR10086,2019-04-01,NA,Product E,0,52.1,27,1406.7
QR10087,2019-04-03,ASPAC,Product I,0,141,30,4230
QR10088,2019-04-04,NA,Product E,0,276.7,29,8024.299999999999
QR10089,2019-04-05,ASPAC,Product E,0,102.7,20,2054
QR10090,2019-04-05,NA,Product D,0,14.9,10,149
QR10091,2019-04-07,LATAM,Product F,0,37.8,27,1020.5999999999999
QR10092,2019-04-19,LATAM,Product H,1,78.8,16,1008.64
QR10093,2019-04-20,EMEA,Product F,0,144.5,10,1445
QR10094,2019-04-28,ASPAC,Product B,1,213.7,29,4957.84
QR10095,2019-04-30,NA,Product B,0,46.9,1,46.9
QR10096,2019-05-01,EMEA,Product C,0,265.4,9,2388.6
QR10097,2019-05-05,ASPAC,Product F,0,72.4,17,1230.8000000000002
QR10098,2019-05-07,NA,Product B,0,232.9,2,465.8
QR10099,2019-05-08,EMEA,Product E,0,63.9,12,766.8
QR10100,2019-05-10,NA,Product B,1,188.5,11,1658.8000000000002
QR10101,2019-05-11,EMEA,Product H,0,274.2,6,1645.1999999999998
QR10102,2019-05-12,NA,Product C,0,21.8,2,43.6
QR10103,2019-05-14,EMEA,Product E,0,56.4,23,1297.2
QR10104,2019-05-15,NA,Product F,1,246.1,25,4922
QR10105,2019-05-15,NA,Product C,0,97.5,2,195
QR10106,2019-05-15,EMEA,Product E,0,175.3,21,3681.3
QR10107,2019-05-16,EMEA,Product E,0,120.2,18,2163.6
QR10108,2019-05-16,LATAM,Product H,1,206.5,8,1321.6000000000001
QR10109,2019-05-17,NA,Product A,0,40.6,23,933.8000000000001
QR10110,2019-05-18,ASPAC,Product I,0,196.9,2,393.8
QR10111,2019-05-18,EMEA,Product B,1,120.6,6,578.88
QR10112,2019-05-20,NA,Product B,1,171,26,3556.8
QR10113,2019-05-21,NA,Product D,0,53.8,25,1345
QR10114,2019-05-31,NA,Product E,0,129.8,14,1817.2000000000003
QR10115,2019-05-31,NA,Product B,0,74.4,19,1413.6000000000001
QR10116,2019-05-31,ASPAC,Product F,0,122.8,23,2824.4
QR10117,2019-06-03,NA,Product B,1,54.8,6,263.04
QR10118,2019-06-05,LATAM,Product B,0,116.5,23,2679.5
QR10119,2019-06-05,EMEA,Product F,0,80.7,25,2017.5
QR10120,2019-06-08,LATAM,Product B,0,103.8,10,1038
QR10121,2019-06-09,NA,Product E,0,163.8,24,3931.2000000000003
QR10122,2019-06-09,NA,Product E,0,21,16,336
QR10123,2019-06-09,NA,Product E,1,37.9,29,879.28
QR10124,2019-06-10,EMEA,Product E,0,256.4,22,5640.799999999999
QR10125,2019-06-11,NA,Product F,0,89.4,12,1072.8000000000002
QR10126,2019-06-12,EMEA,Product E,1,61.1,29,1417.52
QR10127,2019-06-12,NA,Product H,0,208.4,13,2709.2000000000003
QR10128,2019-06-13,NA,Product B,0,265.2,9,2386.7999999999997
QR10129,2019-06-13,NA,Product E,0,37.9,10,379
QR10130,2019-06-14,ASPAC,Product F,0,98.2,20,1964
QR10131,2019-06-15,NA,Product H,1,10.6,21,178.08
QR10132,2019-06-15,ASPAC,Product E,0,182.6,23,4199.8
QR10133,2019-06-15,EMEA,Product E,0,44.4,25,1110
QR10134,2019-06-15,NA,Product I,0,57.5,29,1667.5
QR10135,2019-06-15,LATAM,Product E,0,29.1,24,698.4000000000001
QR10136,2019-06-18,NA,Product C,1,88.9,19,1351.2800000000002
QR10137,2019-06-18,NA,Product E,0,185.9,25,4647.5
QR10138,2019-06-19,NA,Product B,0,16.3,26,423.8
QR10139,2019-06-20,NA,Product B,0,237,24,5688
QR10140,2019-06-24,EMEA,Product B,1,213.5,10,1708
QR10141,2019-06-25,NA,Product E,0,176.9,19,3361.1
QR10142,2019-06-25,NA,Product C,0,174.1,22,3830.2
QR10143,2019-06-26,NA,Product E,0,81.1,14,1135.3999999999999
QR10144,2019-06-26,EMEA,Product E,0,38.4,1,38.4
QR10145,2019-06-27,NA,Product E,0,179.7,2,359.4
QR10146,2019-06-27,NA,Product C,0,203.8,8,1630.4
QR10147,2019-06-27,EMEA,Product E,1,67.6,7,378.56
QR10148,2019-06-29,NA,Product C,1,124.1,10,992.8
QR10149,2019-06-29,LATAM,Product E,0,222,23,5106
QR10150,2019-06-29,EMEA,Product C,0,270.4,18,4867.2
QR10151,2019-06-30,ASPAC,Product A,1,26.7,17,363.12
QR10152,2019-07-01,LATAM,Product B,0,190.6,21,4002.6
QR10153,2019-07-01,EMEA,Product C,0,38.9,9,350.09999999999997
QR10154,2019-07-02,NA,Product H,0,54.5,16,872
QR10155,2019-07-03,NA,Product D,0,17.7,24,424.79999999999995
QR10156,2019-07-07,NA,Product B,1,60,24,1152
QR10157,2019-07-08,NA,Product B,0,194,4,776
QR10158,2019-07-09,EMEA,Product I,0,265.6,30,7968.000000000001
QR10159,2019-07-10,EMEA,Product E,0,159.6,15,2394
QR10160,2019-07-10,EMEA,Product H,0,190,10,1900
QR10161,2019-07-10,LATAM,Product H,0,117.7,1,117.7
QR10162,2019-07-11,NA,Product E,1,184.6,20,2953.6000000000004
QR10163,2019-07-12,NA,Product F,0,86.7,20,1734
QR10164,2019-07-12,EMEA,Product D,0,26.7,11,293.7
QR10165,2019-07-13,NA,Product C,0,26.2,6,157.2
QR10166,2019-07-13,NA,Product F,0,23.2,13,301.59999999999997
QR10167,2019-07-17,EMEA,Product A,0,79.3,25,1982.5
QR10168,2019-07-19,NA,Product B,0,51.6,4,206.4
QR10169,2019-07-19,NA,Product F,0,43,15,645
QR10170,2019-07-20,NA,Product B,0,131.3,16,2100.8
QR10171,2019-07-21,NA,Product B,1,147,9,1058.4
QR10172,2019-07-22,LATAM,Product H,0,130.8,13,1700.4
QR10173,2019-07-22,EMEA,Product H,0,196.4,25,4910
QR10174,2019-07-23,NA,Product E,0,80.7,3,242.10000000000002
QR10175,2019-07-23,ASPAC,Product F,0,231.4,26,6016.4000000000005
QR10176,2019-07-24,NA,Product B,0,125.1,19,2376.9
QR10177,2019-07-24,LATAM,Product B,0,8.2,9,73.8
QR10178,2019-07-24,NA,Product D,0,252.4,12,3028.8
QR10179,2019-07-24,NA,Product F,0,200.1,8,1600.8
QR10180,2019-07-26,EMEA,Product E,0,40.2,9,361.8
QR10181,2019-07-28,NA,Product F,0,43.9,22,965.8
QR10182,2019-07-28,EMEA,Product I,0,259,12,3108
QR10183,2019-07-28,EMEA,Product E,1,11.9,2,19.040000000000003
QR10184,2019-08-01,NA,Product F,0,243.1,21,5105.0999999999995
QR10185,2019-08-02,NA,Product E,0,91.8,12,1101.6
QR10186,2019-08-02,NA,Product I,0,133.5,15,2002.5
QR10187,2019-08-03,LATAM,Product F,0,219.6,18,3952.7999999999997
QR10188,2019-08-03,ASPAC,Product C,1,240.6,26,5004.4800000000005
QR10189,2019-08-04,EMEA,Product I,0,274.5,26,7137
QR10190,2019-08-04,EMEA,Product H,0,217.2,13,2823.6
QR10191,2019-08-04,LATAM,Product E,0,182.9,10,1829
QR10192,2019-08-06,NA,Product E,0,132.1,14,1849.3999999999999
QR10193,2019-08-07,NA,Product C,0,105.4,21,2213.4
QR10194,2019-08-08,EMEA,Product H,0,230.8,2,461.6
QR10195,2019-08-08,NA,Product F,0,127.6,24,3062.3999999999996
QR10196,2019-08-08,NA,Product B,0,100.7,5,503.5
QR10197,2019-08-08,LATAM,Product B,0,39.2,11,431.20000000000005
QR10198,2019-08-12,LATAM,Product C,1,25.8,28,577.9200000000001
QR10199,2019-08-13,EMEA,Product C,0,27.4,20,548
QR10200,2019-08-14,LATAM,Product E,0,10.7,13,139.1
QR10201,2019-08-15,EMEA,Product A,0,261.8,9,2356.2000000000003
QR10202,2019-08-15,ASPAC,Product C,1,62.1,1,49.68000000000001
QR10203,2019-08-16,NA,Product F,1,255.1,17,3469.36
QR10204,2019-08-17,NA,Product I,1,241.2,20,3859.2000000000003
QR10205,2019-08-20,EMEA,Product C,0,55.5,12,666
QR10206,2019-08-22,NA,Product I,0,156.1,11,1717.1
QR10207,2019-08-23,EMEA,Product F,0,236.4,24,5673.6
QR10208,2019-08-23,NA,Product E,0,106.6,8,852.8
QR10209,2019-08-24,NA,Product B,0,14.9,18,268.2
QR10210,2019-08-24,NA,Product A,1,77.3,18,1113.1200000000001
QR10211,2019-08-25,EMEA,Product F,1,96.5,23,1775.6000000000001
QR10212,2019-08-25,NA,Product B,0,114.1,22,2510.2
QR10213,2019-08-26,EMEA,Product D,0,12.1,17,205.7
QR10214,2019-08-27,ASPAC,Product E,0,60.8,15,912
QR10215,2019-08-27,NA,Product B,0,113.2,7,792.4
QR10216,2019-08-29,ASPAC,Product B,0,99.1,6,594.5999999999999
QR10217,2019-08-30,NA,Product E,1,65.1,15,781.1999999999999
QR10218,2019-08-31,NA,Product E,0,259.4,11,2853.3999999999996
QR10219,2019-09-02,EMEA,Product A,0,70.8,22,1557.6
QR10220,2019-09-02,ASPAC,Product H,0,102.5,13,1332.5
QR10221,2019-09-02,EMEA,Product B,0,91.4,29,2650.6000000000004
QR10222,2019-09-03,NA,Product H,1,187.2,15,2246.3999999999996
QR10223,2019-09-04,NA,Product B,1,73.9,4,236.48000000000002
QR10224,2019-09-05,NA,Product F,0,227.5,14,3185
QR10225,2019-09-09,NA,Product F,0,149.9,20,2998
QR10226,2019-09-10,LATAM,Product A,0,110.5,15,1657.5
QR10227,2019-09-12,NA,Product E,0,98.7,3,296.1
QR10228,2019-09-12,NA,Product H,0,269.5,25,6737.5
QR10229,2019-09-12,EMEA,Product C,1,31.8,1,25.44
QR10230,2019-09-14,NA,Product I,0,66.7,21,1400.7
QR10231,2019-09-18,NA,Product B,1,140.2,16,1794.56
QR10232,2019-09-18,NA,Product E,0,186.4,4,745.6
QR10233,2019-09-25,EMEA,Product H,0,8.2,23,188.6
QR10234,2019-09-25,EMEA,Product E,0,206.9,12,2482.8
QR10235,2019-09-26,NA,Product C,0,227.3,17,3864.1000000000004
QR10236,2019-09-26,ASPAC,Product C,0,198.5,19,3771.5
QR10237,2019-09-26,EMEA,Product H,0,198.8,7,1391.6000000000001
QR10238,2019-09-27,NA,Product H,0,226.6,18,4078.7999999999997
QR10239,2019-09-27,LATAM,Product C,0,62,30,1860
QR10240,2019-09-28,EMEA,Product E,1,81.9,22,1441.4400000000003
QR10241,2019-09-28,NA,Product E,0,71.2,2,142.4
QR10242,2019-09-28,EMEA,Product B,1,23.8,8,152.32000000000002
QR10243,2019-09-30,ASPAC,Product D,0,153.1,26,3980.6
QR10244,2019-10-01,ASPAC,Product E,0,243.9,16,3902.4
QR10245,2019-10-02,NA,Product D,0,181.6,22,3995.2
QR10246,2019-10-03,LATAM,Product F,0,188.5,13,2450.5
QR10247,2019-10-05,NA,Product I,0,101.1,19,1920.8999999999999
QR10248,2019-10-05,ASPAC,Product I,0,254.9,18,4588.2
QR10249,2019-10-05,NA,Product C,0,122.4,29,3549.6000000000004
QR10250,2019-10-08,LATAM,Product F,0,173,9,1557
QR10251,2019-10-09,EMEA,Product I,1,32.9,1,26.32
QR10252,2019-10-10,NA,Product B,0,116.9,19,2221.1
QR10253,2019-10-11,EMEA,Product E,0,15,21,315
QR10254,2019-10-12,EMEA,Product F,0,179.9,16,2878.4
QR10255,2019-10-13,NA,Product I,0,12.3,23,282.90000000000003
QR10256,2019-10-14,EMEA,Product B,0,209.4,3,628.2
QR10257,2019-10-14,NA,Product F,1,81.7,20,1307.2
QR10258,2019-10-16,NA,Product E,0,239.8,2,479.6
QR10259,2019-10-18,EMEA,Product E,0,159.2,10,1592
QR10260,2019-10-22,NA,Product B,0,211.6,29,6136.4
QR10261,2019-10-23,EMEA,Product H,0,204.3,25,5107.5
QR10262,2019-10-27,NA,Product E,0,36.4,8,291.2
QR10263,2019-10-27,ASPAC,Product E,0,263.6,17,4481.200000000001
QR10264,2019-10-27,ASPAC,Product C,0,112.8,13,1466.3999999999999
QR10265,2019-10-28,NA,Product E,0,146.2,12,1754.3999999999999
QR10266,2019-10-28,EMEA,Product C,1,228.4,25,4568.000000000001
QR10267,2019-10-28,ASPAC,Product E,0,10,4,40
QR10268,2019-10-28,NA,Product E,0,234.2,23,5386.5999999999995
QR10269,2019-10-29,ASPAC,Product F,0,148.1,25,3702.5
QR10270,2019-10-30,EMEA,Product H,0,142.2,12,1706.3999999999999
QR10271,2019-10-31,NA,Product E,1,20.9,26,434.71999999999997
QR10272,2019-11-02,EMEA,Product E,0,247.9,16,3966.4
QR10273,2019-11-04,NA,Product E,1,128.4,5,513.6
QR10274,2019-11-05,EMEA,Product B,0,61.7,19,1172.3
QR10275,2019-11-08,EMEA,Product B,0,194.8,25,4870
QR10276,2019-11-11,NA,Product B,0,140.2,7,981.3999999999999
QR10277,2019-11-12,EMEA,Product B,0,138.7,3,416.09999999999997
QR10278,2019-11-12,EMEA,Product F,0,158.1,6,948.5999999999999
QR10279,2019-11-14,NA,Product D,0,175.8,7,1230.6000000000001
QR10280,2019-11-16,EMEA,Product I,1,126.9,26,2639.5200000000004
QR10281,2019-11-17,NA,Product F,0,234.3,5,1171.5
QR10282,2019-11-19,LATAM,Product F,0,49.3,2,98.6
QR10283,2019-11-21,NA,Product F,0,85.6,23,1968.8
QR10284,2019-11-24,NA,Product B,0,87.8,1,87.8
QR10285,2019-11-25,EMEA,Product B,0,21.4,16,342.4
QR10286,2019-11-25,NA,Product F,0,115.4,29,3346.6000000000004
QR10287,2019-11-25,EMEA,Product E,0,196.8,14,2755.2000000000003
QR10288,2019-11-28,NA,Product C,0,100.6,27,2716.2
QR10289,2019-11-30,NA,Product E,1,194.5,2,311.20000000000005
QR10290,2019-12-01,NA,Product E,0,135.2,4,540.8
QR10291,2019-12-02,EMEA,Product E,0,239.6,18,4312.8
QR10292,2019-12-05,LATAM,Product B,0,39.5,25,987.5
QR10293,2019-12-07,EMEA,Product F,0,54.5,19,1035.5
QR10294,2019-12-07,NA,Product C,0,184.5,1,184.5
QR10295,2019-12-10,NA,Product H,0,210.9,16,3374.4
QR10296,2019-12-10,NA,Product I,0,176.8,4,707.2
QR10297,2019-12-10,EMEA,Product B,1,105.5,4,337.6
QR10298,2019-12-12,LATAM,Product D,0,168.5,12,2022
QR10299,2019-12-12,ASPAC,Product D,0,40.8,28,1142.3999999999999
QR10300,2019-12-13,NA,Product B,0,123.6,9,1112.3999999999999
QR10301,2019-12-16,ASPAC,Product F,0,14.3,1,14.3
QR10302,2019-12-16,EMEA,Product F,0,231.2,19,4392.8
QR10303,2019-12-17,LATAM,Product D,0,102.9,9,926.1
QR10304,2019-12-20,ASPAC,Product I,0,102.7,5,513.5
QR10305,2019-12-20,NA,Product F,0,178.4,5,892
QR10306,2019-12-21,EMEA,Product B,0,158.9,28,4449.2
QR10307,2019-12-21,NA,Product E,0,172.4,15,2586
QR10308,2019-12-24,NA,Product F,0,251.9,24,6045.6
QR10309,2019-12-24,NA,Product I,0,266.6,7,1866.2000000000003
QR10310,2019-12-27,NA,Product E,0,158.7,8,1269.6
QR10311,2019-12-28,NA,Product I,0,133,29,3857
QR10312,2019-12-29,ASPAC,Product C,0,244.9,17,4163.3
QR10313,2019-12-29,EMEA,Product I,1,148,10,1184
QR10314,2020-01-03,LATAM,Product C,1,86.9,1,69.52000000000001
QR10315,2020-01-03,EMEA,Product I,0,47.5,7,332.5
QR10316,2020-01-04,ASPAC,Product C,0,168.6,7,1180.2
QR10317,2020-01-04,EMEA,Product F,0,20,6,120
QR10318,2020-01-06,NA,Product E,0,142.5,9,1282.5
QR10319,2020-01-09,NA,Product E,0,231.4,3,694.2
QR10320,2020-01-09,NA,Product F,0,123.5,4,494
QR10321,2020-01-11,EMEA,Product E,1,200.8,13,2088.32
QR10322,2020-01-12,EMEA,Product B,0,167.8,29,4866.200000000001
QR10323,2020-01-13,EMEA,Product C,0,229.5,20,4590
QR10324,2020-01-13,NA,Product E,0,11.6,8,92.8
QR10325,2020-01-14,NA,Product C,0,127.1,19,2414.9
QR10326,2020-01-15,EMEA,Product A,0,201.6,19,3830.4
QR10327,2020-01-16,ASPAC,Product B,0,118.9,8,951.2
QR10328,2020-01-18,EMEA,Product A,0,6.7,23,154.1
QR10329,2020-01-19,EMEA,Product I,0,131.5,30,3945
QR10330,2020-01-19,EMEA,Product E,0,263,4,1052
QR10331,2020-01-19,LATAM,Product F,0,207.1,29,6005.9
QR10332,2020-01-19,EMEA,Product C,0,268,24,6432
QR10333,2020-01-19,NA,Product E,1,276.6,26,5753.280000000001
QR10334,2020-01-19,ASPAC,Product B,1,143,23,2631.2000000000003
QR10335,2020-01-21,ASPAC,Product E,0,264.4,6,1586.3999999999999
QR10336,2020-01-22,NA,Product E,0,182.1,13,2367.2999999999997
QR10337,2020-01-23,ASPAC,Product F,1,239,7,1338.4
QR10338,2020-01-24,LATAM,Product C,0,27.9,20,558
QR10339,2020-01-25,NA,Product E,1,165.5,11,1456.4
QR10340,2020-01-25,EMEA,Product F,0,43.3,10,433
QR10341,2020-01-25,NA,Product E,1,188.4,8,1205.76
QR10342,2020-01-28,EMEA,Product F,1,121.3,28,2717.1200000000003
QR10343,2020-01-30,NA,Product B,0,224.5,11,2469.5
QR10344,2020-02-01,EMEA,Product D,0,256.3,9,2306.7000000000003
QR10345,2020-02-01,NA,Product B,0,12,12,144
QR10346,2020-02-02,NA,Product F,0,127.6,11,1403.6
QR10347,2020-02-03,ASPAC,Product E,0,186.8,13,2428.4
QR10348,2020-02-03,ASPAC,Product F,0,176.6,12,2119.2
QR10349,2020-02-03,LATAM,Product E,0,88.7,16,1419.2
QR10350,2020-02-07,ASPAC,Product E,0,224.8,8,1798.4
QR10351,2020-02-07,NA,Product C,1,172.8,10,1382.4
QR10352,2020-02-09,EMEA,Product E,0,209.4,18,3769.2000000000003
QR10353,2020-02-09,EMEA,Product E,0,202.6,12,2431.2
QR10354,2020-02-09,EMEA,Product F,0,254,17,4318
QR10355,2020-02-11,NA,Product I,0,171.3,8,1370.4
QR10356,2020-02-15,ASPAC,Product B,0,223.6,12,2683.2
QR10357,2020-02-15,EMEA,Product B,0,100.1,2,200.2
QR10358,2020-02-16,NA,Product D,0,15.1,15,226.5
QR10359,2020-02-16,EMEA,Product E,0,134.2,8,1073.6
QR10360,2020-02-16,LATAM,Product A,0,81.2,21,1705.2
QR10361,2020-02-17,NA,Product H,0,39.8,22,875.5999999999999
QR10362,2020-02-18,NA,Product B,0,70.4,12,844.8000000000001
QR10363,2020-02-19,EMEA,Product B,0,182.8,27,4935.6
QR10364,2020-02-19,NA,Product B,0,68.9,15,1033.5
QR10365,2020-02-21,NA,Product I,0,54.5,11,599.5
QR10366,2020-02-24,NA,Product H,0,57,29,1653
QR10367,2020-02-25,NA,Product B,1,110.4,15,1324.8000000000002
QR10368,2020-02-25,EMEA,Product E,0,134.6,13,1749.8
QR10369,2020-02-25,LATAM,Product E,0,244.8,19,4651.2
QR10370,2020-02-26,EMEA,Product E,0,24.2,21,508.2
QR10371,2020-02-28,EMEA,Product F,0,41.3,14,578.1999999999999
QR10372,2020-02-28,NA,Product B,0,81.3,8,650.4
QR10373,2020-03-02,NA,Product E,0,242.4,5,1212
QR10374,2020-03-03,NA,Product E,0,157.7,24,3784.7999999999997
QR10375,2020-03-03,LATAM,Product B,0,220.3,17,3745.1000000000004
QR10376,2020-03-04,NA,Product E,1,121.7,8,778.8800000000001
QR10377,2020-03-04,EMEA,Product I,0,9.8,26,254.8
QR10378,2020-03-04,EMEA,Product I,0,159.6,28,4468.8
QR10379,2020-03-06,EMEA,Product B,0,14.8,24,355.20000000000005
QR10380,2020-03-08,NA,Product F,0,127,21,2667
QR10381,2020-03-12,NA,Product B,0,112.2,9,1009.8000000000001
QR10382,2020-03-12,LATAM,Product E,0,261.4,7,1829.7999999999997
QR10383,2020-03-13,EMEA,Product E,0,138,11,1518
QR10384,2020-03-13,LATAM,Product E,0,46,1,46
QR10385,2020-03-14,NA,Product C,0,241.9,8,1935.2
QR10386,2020-03-15,NA,Product E,0,265.2,11,2917.2
QR10387,2020-03-17,EMEA,Product A,0,91.7,18,1650.6000000000001
QR10388,2020-03-19,LATAM,Product D,0,55.8,29,1618.1999999999998
QR10389,2020-03-19,ASPAC,Product I,0,119.3,23,2743.9
QR10390,2020-03-20,LATAM,Product E,1,233.2,12,2238.7200000000003
QR10391,2020-03-20,LATAM,Product E,1,224.6,24,4312.32
QR10392,2020-03-24,LATAM,Product C,0,151.5,16,2424
QR10393,2020-03-25,NA,Product E,0,129,26,3354
QR10394,2020-03-27,EMEA,Product E,1,30.3,14,339.36
QR10395,2020-03-29,EMEA,Product H,0,55.4,1,55.4
QR10396,2020-03-29,NA,Product B,0,166.4,27,4492.8
QR10397,2020-03-29,NA,Product E,0,96.3,28,2696.4
QR10398,2020-03-31,EMEA,Product B,0,84,23,1932
QR10399,2020-04-03,NA,Product B,0,268.6,3,805.8000000000001
QR10400,2020-04-03,ASPAC,Product F,0,263,6,1578
QR10401,2020-04-03,EMEA,Product H,1,203.2,19,3088.64
QR10402,2020-04-05,EMEA,Product A,0,88.8,22,1953.6
QR10403,2020-04-05,NA,Product B,0,115,11,1265
QR10404,2020-04-06,ASPAC,Product C,0,228,20,4560
QR10405,2020-04-07,EMEA,Product F,0,217.7,30,6531
QR10406,2020-04-07,EMEA,Product I,0,243.3,22,5352.6
QR10407,2020-04-08,NA,Product F,0,192.8,7,1349.6000000000001
QR10408,2020-04-09,EMEA,Product F,1,6.5,26,135.20000000000002
QR10409,2020-04-10,ASPAC,Product C,0,120.5,22,2651
QR10410,2020-04-10,NA,Product H,1,65.4,15,784.8000000000001
QR10411,2020-04-10,EMEA,Product H,1,115.9,20,1854.4000000000003
QR10412,2020-04-11,LATAM,Product B,0,52.6,5,263
QR10413,2020-04-11,EMEA,Product B,0,160.4,12,1924.8000000000002
QR10414,2020-04-13,ASPAC,Product B,0,198.8,10,1988
QR10415,2020-04-15,NA,Product F,0,178.1,14,2493.4
QR10416,2020-04-15,NA,Product B,0,95.8,15,1437
QR10417,2020-04-16,EMEA,Product F,0,111.7,29,3239.3
