Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR10029,2019-01-04,NA,Food and Beverage,Big,0,204.1,8,1632.8
QR10030,2019-01-04,EMEA,Baby,Big,0,124.9,8,999.2
QR10031,2019-01-05,NA,Clothing,Big,0,224.4,42,9424.800000000001
QR10032,2019-01-05,ASPAC,Clothing,Big,0,235.1,14,3291.4
QR10033,2019-01-05,ASPAC,Clothing,Small,0,90.4,24,2169.6000000000004
QR10034,2019-01-05,NA,Food and Beverage,Big,0,12,36,432
QR10035,2019-01-05,EMEA,Tools,Medium,0,268.2,8,2145.6
QR10036,2019-01-06,LATAM,Electronics,Big,0,249.8,17,4246.6
QR10037,2019-01-06,LATAM,Electronics,Big,1,201.2,13,2092.48
QR10038,2019-01-06,NA,Tools,Medium,0,117.8,22,2591.6
QR10039,2019-01-06,EMEA,Baby,Big,0,200.3,8,1602.4
QR10040,2019-01-06,EMEA,Food and Beverage,Big,0,220.2,6,1321.1999999999998
QR10041,2019-01-06,ASPAC,Food and Beverage,Big,0,97.7,18,1758.6000000000001
QR10042,2019-01-06,EMEA,Clothing,Big,0,256.1,26,6658.6
QR10043,2019-01-06,EMEA,Electronics,Small,0,349.8,45,15741
QR10044,2019-01-06,EMEA,Home,Medium,0,59.4,39,2316.6
QR10045,2019-01-07,NA,Clothing,Big,0,213.3,12,2559.6000000000004
QR10046,2019-01-07,EMEA,Baby,Big,0,210,40,8400
QR10047,2019-01-07,EMEA,Electronics,Big,0,65.7,26,1708.2
QR10048,2019-01-07,NA,Food and Beverage,Big,1,270.7,2,433.12
QR10049,2019-01-07,NA,Home,Medium,1,288.6,45,10389.6
QR10050,2019-01-07,ASPAC,Food and Beverage,Small,0,247.5,2,495
QR10051,2019-01-07,NA,Electronics,Big,0,306.9,9,2762.1
QR10052,2019-01-07,NA,Home,Big,0,273.8,24,6571.200000000001
QR10053,2019-01-07,NA,Food and Beverage,Big,0,289.9,42,12175.8
QR10054,2019-01-07,ASPAC,Electronics,Medium,0,172.2,27,4649.4
QR10055,2019-01-08,NA,Food and Beverage,Small,0,71.1,14,995.3999999999999
QR10056,2019-01-08,EMEA,Electronics,Medium,0,253.2,9,2278.7999999999997
QR10057,2019-01-08,EMEA,Electronics,Big,0,145,12,1740
QR10058,2019-01-08,NA,Clothing,Small,0,71.4,9,642.6
QR10059,2019-01-08,NA,Clothing,Medium,0,353.5,9,3181.5
QR10060,2019-01-08,NA,Food and Beverage,Big,0,48.1,15,721.5
QR10061,2019-01-08,LATAM,Electronics,Big,0,136,13,1768
QR10062,2019-01-08,LATAM,Food and Beverage,Big,1,108.6,14,1216.32
QR10063,2019-01-08,EMEA,Baby,Big,0,142.7,38,5422.5999999999995
QR10064,2019-01-08,LATAM,Food and Beverage,Big,0,145.9,7,1021.3000000000001
QR10065,2019-01-08,NA,Electronics,Big,0,108.6,3,325.79999999999995
QR10066,2019-01-09,NA,Tools,Big,0,72.7,4,290.8
QR10067,2019-01-09,EMEA,Baby,Big,0,120.4,10,1204
QR10068,2019-01-09,EMEA,Food and Beverage,Big,0,36.1,4,144.4
QR10069,2019-01-09,ASPAC,Electronics,Small,1,226.4,2,362.24
QR10070,2019-01-09,LATAM,Home,Medium,0,71.4,14,999.6000000000001
QR10071,2019-01-09,NA,Home,Small,0,32.6,8,260.8
QR10072,2019-01-09,EMEA,Food and Beverage,Medium,0,28.9,33,953.6999999999999
QR10073,2019-01-10,NA,Electronics,Big,0,131,9,1179
QR10074,2019-01-10,ASPAC,Baby,Big,0,125.2,11,1377.2
QR10075,2019-01-10,EMEA,Tools,Small,0,31.1,42,1306.2
QR10076,2019-01-10,NA,Tools,Big,0,87.1,16,1393.6
QR10077,2019-01-10,NA,Clothing,Medium,0,193.1,8,1544.8
QR10078,2019-01-10,NA,Food and Beverage,Big,0,323.6,24,7766.4000000000005
QR10079,2019-01-10,NA,Electronics,Big,0,179.3,40,7172
QR10080,2019-01-10,ASPAC,Food and Beverage,Big,0,36.4,24,873.5999999999999
QR10081,2019-01-10,NA,Tools,Big,0,361,15,5415
QR10082,2019-01-10,NA,Electronics,Small,0,152.9,6,917.4000000000001
QR10083,2019-01-11,ASPAC,Home,Big,0,20.2,9,181.79999999999998
QR10084,2019-01-11,NA,Electronics,Big,0,309.3,38,11753.4
QR10085,2019-01-11,NA,Electronics,Big,0,90.1,44,3964.3999999999996
QR10086,2019-01-11,NA,Food and Beverage,Big,0,38.4,32,1228.8
QR10087,2019-01-11,LATAM,Food and Beverage,Big,0,101.8,3,305.4
QR10088,2019-01-11,NA,Tools,Big,0,314.6,9,2831.4
QR10089,2019-01-11,LATAM,Home,Small,0,157.9,6,947.4000000000001
QR10090,2019-01-11,ASPAC,Food and Beverage,Big,0,169.6,26,4409.5999999999995
QR10091,2019-01-11,ASPAC,Clothing,Big,0,186.4,9,1677.6000000000001
QR10092,2019-01-11,LATAM,Clothing,Big,0,55.3,12,663.5999999999999
QR10093,2019-01-11,NA,Food and Beverage,Big,0,62.5,15,937.5
QR10094,2019-01-11,ASPAC,Food and Beverage,Medium,0,145.5,16,2328
QR10095,2019-01-11,EMEA,Home,Big,0,47.7,28,1335.6000000000001
QR10096,2019-01-11,NA,Electronics,Small,0,8.7,28,243.59999999999997
QR10097,2019-01-11,EMEA,Home,Big,0,207.3,9,1865.7
QR10098,2019-01-12,ASPAC,Food and Beverage,Medium,0,248.6,27,6712.2
QR10099,2019-01-12,NA,Food and Beverage,Big,0,216.6,18,3898.7999999999997
QR10100,2019-01-12,ASPAC,Electronics,Big,0,229.8,24,5515.200000000001
QR10101,2019-01-12,EMEA,Clothing,Big,0,315.6,21,6627.6
QR10102,2019-01-12,EMEA,Tools,Medium,1,181.6,8,1162.24
QR10103,2019-01-12,NA,Baby,Big,1,351.9,12,3378.24
QR10104,2019-01-12,EMEA,Home,Big,0,172.6,22,3797.2
QR10105,2019-01-12,ASPAC,Electronics,Big,0,179.8,19,3416.2000000000003
QR10106,2019-01-12,ASPAC,Clothing,Big,0,146,12,1752
QR10107,2019-01-12,NA,Home,Big,0,47.2,18,849.6
QR10108,2019-01-12,NA,Food and Beverage,Big,0,114.5,2,229
QR10109,2019-01-12,NA,Food and Beverage,Big,0,271,26,7046
QR10110,2019-01-12,LATAM,Food and Beverage,Big,0,221.1,23,5085.3
QR10111,2019-01-12,NA,Food and Beverage,Big,0,262.7,10,2627
QR10112,2019-01-12,EMEA,Tools,Medium,0,102.6,26,2667.6
QR10113,2019-01-12,ASPAC,Home,Big,0,98.4,20,1968
QR10114,2019-01-12,NA,Food and Beverage,Big,1,150.2,45,5407.2
QR10115,2019-01-12,NA,Food and Beverage,Big,0,354.1,33,11685.300000000001
QR10116,2019-01-13,LATAM,Food and Beverage,Medium,0,46.5,1,46.5
QR10117,2019-01-13,EMEA,Baby,Big,0,137.3,30,4119
QR10118,2019-01-13,ASPAC,Food and Beverage,Big,0,234.1,1,234.1
QR10119,2019-01-13,LATAM,Home,Big,0,205.4,29,5956.6
QR10120,2019-01-13,NA,Food and Beverage,Big,0,263.8,12,3165.6000000000004
QR10121,2019-01-13,EMEA,Tools,Big,0,341.8,36,12304.800000000001
QR10122,2019-01-13,EMEA,Food and Beverage,Big,0,45.6,36,1641.6000000000001
QR10123,2019-01-13,EMEA,Food and Beverage,Medium,0,274,16,4384
QR10124,2019-01-13,NA,Home,Medium,0,36.7,2,73.4
QR10125,2019-01-13,EMEA,Home,Medium,0,284.4,18,5119.2
QR10126,2019-01-13,NA,Baby,Medium,0,219.2,9,1972.8
QR10127,2019-01-14,LATAM,Food and Beverage,Big,0,100.9,19,1917.1000000000001
QR10128,2019-01-14,ASPAC,Baby,Big,0,40.1,25,1002.5
QR10129,2019-01-14,NA,Clothing,Small,0,132.1,16,2113.6
QR10130,2019-01-14,ASPAC,Baby,Big,1,25.3,4,80.96000000000001
QR10131,2019-01-14,EMEA,Clothing,Small,0,356.5,9,3208.5
QR10132,2019-01-14,ASPAC,Electronics,Big,1,186.6,5,746.4
QR10133,2019-01-15,ASPAC,Electronics,Medium,0,85.2,29,2470.8
QR10134,2019-01-15,NA,Baby,Medium,1,10,3,24
QR10135,2019-01-15,NA,Tools,Medium,0,29.6,10,296
QR10136,2019-01-15,NA,Electronics,Big,1,229.5,15,2754.0000000000005
QR10137,2019-01-15,EMEA,Food and Beverage,Big,0,161.7,44,7114.799999999999
QR10138,2019-01-15,NA,Home,Medium,0,241.3,9,2171.7000000000003
QR10139,2019-01-15,EMEA,Food and Beverage,Big,0,140.5,4,562
QR10140,2019-01-16,EMEA,Electronics,Medium,0,337.4,21,7085.4
QR10141,2019-01-16,NA,Home,Big,0,130.8,44,5755.200000000001
QR10142,2019-01-16,EMEA,Food and Beverage,Big,0,362.3,16,5796.8
QR10143,2019-01-16,NA,Tools,Big,0,277.4,15,4161
QR10144,2019-01-16,EMEA,Baby,Big,0,300.8,21,6316.8
QR10145,2019-01-16,EMEA,Tools,Big,1,354.2,32,9067.52
QR10146,2019-01-16,NA,Food and Beverage,Medium,0,82.9,45,3730.5000000000005
QR10147,2019-01-17,NA,Baby,Big,0,325.1,34,11053.400000000001
QR10148,2019-01-17,LATAM,Food and Beverage,Big,0,141.9,10,1419
QR10149,2019-01-17,EMEA,Electronics,Big,0,100.4,33,3313.2000000000003
QR10150,2019-01-17,NA,Tools,Medium,0,154.4,45,6948
QR10151,2019-01-17,NA,Electronics,Big,0,58.5,28,1638
QR10152,2019-01-17,LATAM,Home,Big,0,213.2,5,1066
QR10153,2019-01-17,EMEA,Food and Beverage,Big,0,99.3,28,2780.4
QR10154,2019-01-17,EMEA,Food and Beverage,Big,0,151.1,9,1359.8999999999999
QR10155,2019-01-17,LATAM,Tools,Big,0,181.9,13,2364.7000000000003
QR10156,2019-01-17,EMEA,Tools,Big,0,236.1,12,2833.2
QR10157,2019-01-17,NA,Baby,Big,0,306.4,10,3064
QR10158,2019-01-17,NA,Tools,Big,0,246.5,28,6902
QR10159,2019-01-18,LATAM,Food and Beverage,Medium,0,76,3,228
QR10160,2019-01-18,EMEA,Clothing,Big,0,250.1,27,6752.7
QR10161,2019-01-18,NA,Food and Beverage,Medium,0,229.7,8,1837.6
QR10162,2019-01-18,LATAM,Food and Beverage,Big,0,177.8,1,177.8
QR10163,2019-01-18,NA,Food and Beverage,Big,0,179,32,5728
QR10164,2019-01-18,NA,Baby,Big,0,186,33,6138
QR10165,2019-01-18,EMEA,Electronics,Big,0,160.3,9,1442.7
QR10166,2019-01-18,NA,Food and Beverage,Big,0,349.8,2,699.6
QR10167,2019-01-18,ASPAC,Food and Beverage,Big,0,196.9,27,5316.3
QR10168,2019-01-18,ASPAC,Tools,Medium,0,174.3,28,4880.4000000000005
QR10169,2019-01-18,EMEA,Tools,Big,0,63.3,12,759.5999999999999
QR10170,2019-01-18,EMEA,Food and Beverage,Big,1,301.7,15,3620.4
QR10171,2019-01-19,EMEA,Tools,Big,0,278.6,21,5850.6
QR10172,2019-01-19,NA,Food and Beverage,Big,1,272.7,18,3926.88
QR10173,2019-01-19,NA,Food and Beverage,Big,0,128.2,16,2051.2
QR10174,2019-01-19,EMEA,Food and Beverage,Medium,0,173.4,4,693.6
QR10175,2019-01-19,EMEA,Electronics,Big,0,310,15,4650
QR10176,2019-01-20,NA,Food and Beverage,Big,0,120.8,10,1208
QR10177,2019-01-20,NA,Home,Big,0,284,32,9088
QR10178,2019-01-20,EMEA,Food and Beverage,Big,1,177.2,39,5528.639999999999
QR10179,2019-01-20,ASPAC,Baby,Big,1,127.9,28,2864.96
QR10180,2019-01-20,NA,Food and Beverage,Big,1,94.1,32,2408.96
QR10181,2019-01-20,NA,Electronics,Big,0,92.2,16,1475.2
QR10182,2019-01-20,EMEA,Baby,Small,0,281.6,33,9292.800000000001
QR10183,2019-01-20,LATAM,Tools,Big,0,168.7,27,4554.9
QR10184,2019-01-20,LATAM,Tools,Big,0,117.7,10,1177
QR10185,2019-01-20,NA,Electronics,Big,0,345.8,14,4841.2
QR10186,2019-01-21,EMEA,Tools,Big,0,19,14,266
QR10187,2019-01-21,EMEA,Clothing,Small,0,200.3,14,2804.2000000000003
QR10188,2019-01-21,NA,Food and Beverage,Big,1,214.8,26,4467.840000000001
QR10189,2019-01-21,LATAM,Tools,Big,0,193.1,16,3089.6
QR10190,2019-01-21,NA,Baby,Big,0,101.5,10,1015
QR10191,2019-01-21,NA,Tools,Medium,0,108.6,32,3475.2
QR10192,2019-01-21,LATAM,Food and Beverage,Big,0,242.1,17,4115.7
QR10193,2019-01-21,NA,Baby,Big,0,108,34,3672
QR10194,2019-01-21,NA,Food and Beverage,Big,0,275.1,30,8253
QR10195,2019-01-21,NA,Home,Big,0,240.2,42,10088.4
QR10196,2019-01-21,NA,Home,Big,0,242.6,8,1940.8
QR10197,2019-01-21,NA,Tools,Big,0,163.7,20,3274
QR10198,2019-01-21,NA,Electronics,Medium,1,77.2,2,123.52000000000001
QR10199,2019-01-21,EMEA,Electronics,Big,0,359.2,14,5028.8
QR10200,2019-01-21,NA,Clothing,Big,0,12.9,15,193.5
QR10201,2019-01-22,NA,Home,Big,0,327.5,38,12445
QR10202,2019-01-22,ASPAC,Food and Beverage,Medium,0,275.7,22,6065.4
QR10203,2019-01-22,ASPAC,Food and Beverage,Small,0,276.2,7,1933.3999999999999
QR10204,2019-01-22,ASPAC,Food and Beverage,Big,1,210.8,6,1011.8400000000001
QR10205,2019-01-22,EMEA,Food and Beverage,Big,0,85,38,3230
QR10206,2019-01-22,NA,Food and Beverage,Big,0,75.7,21,1589.7
QR10207,2019-01-22,ASPAC,Tools,Big,0,222.4,30,6672
QR10208,2019-01-22,ASPAC,Tools,Big,0,39.1,10,391
QR10209,2019-01-22,LATAM,Clothing,Big,0,49.5,7,346.5
QR10210,2019-01-22,EMEA,Food and Beverage,Big,1,231.8,26,4821.4400000000005
QR10211,2019-01-22,NA,Baby,Medium,0,183.6,24,4406.4
QR10212,2019-01-22,EMEA,Home,Medium,0,226.6,8,1812.8
QR10213,2019-01-22,EMEA,Food and Beverage,Big,0,8.5,2,17
QR10214,2019-01-22,EMEA,Tools,Medium,0,363.9,12,4366.799999999999
QR10215,2019-01-22,NA,Tools,Big,0,236.1,24,5666.4
QR10216,2019-01-23,EMEA,Food and Beverage,Medium,1,303.4,45,10922.4
QR10217,2019-01-23,ASPAC,Tools,Big,0,77,5,385
QR10218,2019-01-23,EMEA,Tools,Big,0,146.6,4,586.4
QR10219,2019-01-23,ASPAC,Food and Beverage,Big,0,35.5,21,745.5
QR10220,2019-01-23,EMEA,Home,Medium,0,206.1,27,5564.7
QR10221,2019-01-23,ASPAC,Tools,Medium,0,156.1,3,468.29999999999995
QR10222,2019-01-23,NA,Food and Beverage,Big,0,356.5,8,2852
QR10223,2019-01-23,LATAM,Food and Beverage,Big,0,42.1,14,589.4
QR10224,2019-01-23,EMEA,Baby,Big,0,120.2,40,4808
QR10225,2019-01-23,ASPAC,Home,Medium,0,190.9,22,4199.8
QR10226,2019-01-24,EMEA,Home,Medium,0,28.5,16,456
QR10227,2019-01-24,EMEA,Baby,Big,1,363.4,32,9303.039999999999
QR10228,2019-01-24,NA,Food and Beverage,Medium,0,47.7,3,143.10000000000002
QR10229,2019-01-24,NA,Food and Beverage,Small,0,146.4,33,4831.2
QR10230,2019-01-24,ASPAC,Food and Beverage,Medium,0,82.2,29,2383.8
QR10231,2019-01-24,LATAM,Tools,Big,0,255,30,7650
QR10232,2019-01-24,ASPAC,Baby,Big,1,143.8,25,2876.0000000000005
QR10233,2019-01-25,NA,Food and Beverage,Big,0,312.8,18,5630.4000000000005
QR10234,2019-01-25,NA,Food and Beverage,Big,0,246.2,21,5170.2
QR10235,2019-01-25,ASPAC,Clothing,Big,0,125.3,18,2255.4
QR10236,2019-01-25,EMEA,Electronics,Big,0,280.4,36,10094.4
QR10237,2019-01-25,NA,Tools,Big,0,212.2,24,5092.799999999999
QR10238,2019-01-25,NA,Food and Beverage,Big,0,231.5,38,8797
QR10239,2019-01-25,EMEA,Food and Beverage,Big,0,42.8,36,1540.8
QR10240,2019-01-25,NA,Food and Beverage,Medium,0,110.4,42,4636.8
QR10241,2019-01-25,NA,Food and Beverage,Small,0,243,15,3645
QR10242,2019-01-25,NA,Food and Beverage,Big,0,219.7,18,3954.6
QR10243,2019-01-25,NA,Home,Medium,0,268.2,9,2413.7999999999997
QR10244,2019-01-25,EMEA,Tools,Medium,0,167.4,26,4352.4000000000005
QR10245,2019-01-26,ASPAC,Food and Beverage,Medium,0,163.2,26,4243.2
QR10246,2019-01-26,NA,Tools,Medium,0,23.9,15,358.5
QR10247,2019-01-26,ASPAC,Electronics,Medium,0,18,25,450
QR10248,2019-01-26,ASPAC,Electronics,Big,1,102.8,12,986.8800000000001
QR10249,2019-01-26,NA,Tools,Big,1,81,44,2851.2
QR10250,2019-01-26,LATAM,Food and Beverage,Medium,0,58.9,18,1060.2
QR10251,2019-01-26,EMEA,Tools,Big,0,118.4,42,4972.8
QR10252,2019-01-26,EMEA,Electronics,Big,0,203.2,2,406.4
QR10253,2019-01-26,ASPAC,Electronics,Big,0,267.7,9,2409.2999999999997
QR10254,2019-01-26,LATAM,Clothing,Big,0,265.3,6,1591.8000000000002
QR10255,2019-01-27,ASPAC,Food and Beverage,Big,0,114.9,23,2642.7000000000003
QR10256,2019-01-27,NA,Tools,Medium,0,93.9,10,939
QR10257,2019-01-27,EMEA,Tools,Big,0,205.7,9,1851.3
QR10258,2019-01-27,NA,Food and Beverage,Big,0,251.8,34,8561.2
QR10259,2019-01-27,ASPAC,Tools,Big,0,270.2,6,1621.1999999999998
QR10260,2019-01-28,NA,Baby,Big,0,244,39,9516
QR10261,2019-01-28,NA,Food and Beverage,Medium,0,46.7,34,1587.8000000000002
QR10262,2019-01-28,NA,Electronics,Big,1,274.7,6,1318.56
QR10263,2019-01-28,NA,Electronics,Medium,0,11.7,14,163.79999999999998
QR10264,2019-01-28,NA,Tools,Big,0,319.2,36,11491.199999999999
QR10265,2019-01-28,LATAM,Food and Beverage,Big,1,27.9,20,446.4
QR10266,2019-01-28,NA,Electronics,Big,0,130.3,12,1563.6000000000001
QR10267,2019-01-28,LATAM,Home,Big,0,106,17,1802
QR10268,2019-01-29,LATAM,Food and Beverage,Big,0,165.9,9,1493.1000000000001
QR10269,2019-01-29,NA,Home,Medium,0,82.4,9,741.6
QR10270,2019-01-29,LATAM,Food and Beverage,Medium,0,172.5,22,3795
QR10271,2019-01-29,NA,Electronics,Big,0,93.7,18,1686.6000000000001
QR10272,2019-01-30,EMEA,Baby,Big,1,149.2,36,4296.96
QR10273,2019-01-30,NA,Electronics,Big,1,175.6,39,5478.719999999999
QR10274,2019-01-30,EMEA,Tools,Medium,0,188,14,2632
QR10275,2019-01-30,LATAM,Home,Big,0,70.9,10,709
QR10276,2019-01-30,EMEA,Tools,Medium,0,31.5,38,1197
QR10277,2019-01-30,NA,Food and Beverage,Big,0,96.3,18,1733.3999999999999
QR10278,2019-01-30,NA,Home,Big,0,357.9,30,10737
QR10279,2019-01-30,NA,Food and Beverage,Big,0,131.2,18,2361.6
QR10280,2019-01-31,ASPAC,Home,Medium,0,118.5,10,1185
QR10281,2019-01-31,NA,Home,Medium,0,253.8,32,8121.6
QR10282,2019-01-31,NA,Food and Beverage,Big,0,108.8,15,1632
QR10283,2019-01-31,NA,Tools,Big,0,220.1,28,6162.8
QR10284,2019-01-31,ASPAC,Tools,Medium,0,12.5,11,137.5
QR10285,2019-01-31,ASPAC,Food and Beverage,Small,1,152.1,24,2920.32
QR10286,2019-01-31,ASPAC,Tools,Big,0,278.7,19,5295.3
QR10287,2019-01-31,LATAM,Food and Beverage,Medium,1,264.8,7,1482.88
QR10288,2019-01-31,NA,Food and Beverage,Big,0,313.3,12,3759.6000000000004
QR10289,2019-01-31,NA,Electronics,Medium,1,29.5,26,613.6
QR10290,2019-01-31,EMEA,Tools,Big,0,61.2,15,918
QR10291,2019-02-01,EMEA,Tools,Big,0,151.8,18,2732.4
QR10292,2019-02-01,ASPAC,Food and Beverage,Big,0,112.9,24,2709.6000000000004
QR10293,2019-02-01,NA,Electronics,Small,0,147.3,8,1178.4
QR10294,2019-02-01,LATAM,Food and Beverage,Big,1,124.6,11,1096.48
QR10295,2019-02-01,EMEA,Tools,Big,0,267.9,21,5625.9
QR10296,2019-02-01,LATAM,Electronics,Medium,0,203.4,29,5898.6
QR10297,2019-02-01,EMEA,Home,Small,0,69.2,34,2352.8
QR10298,2019-02-01,NA,Tools,Big,0,344.8,10,3448
QR10299,2019-02-02,EMEA,Electronics,Small,0,295.4,8,2363.2
QR10300,2019-02-02,LATAM,Tools,Big,0,177.7,25,4442.5
QR10301,2019-02-02,NA,Tools,Big,0,281.2,12,3374.3999999999996
QR10302,2019-02-02,EMEA,Electronics,Big,0,249.9,14,3498.6
QR10303,2019-02-02,NA,Home,Big,0,152.6,34,5188.4
QR10304,2019-02-02,LATAM,Clothing,Medium,0,162.1,23,3728.2999999999997
QR10305,2019-02-02,LATAM,Tools,Small,1,10.7,28,239.68
QR10306,2019-02-03,NA,Food and Beverage,Big,0,266.8,38,10138.4
QR10307,2019-02-03,EMEA,Electronics,Small,1,35.8,14,400.96000000000004
QR10308,2019-02-03,EMEA,Home,Big,0,272.7,2,545.4
QR10309,2019-02-03,NA,Tools,Medium,0,286.7,20,5734
QR10310,2019-02-04,NA,Baby,Medium,0,276.6,38,10510.800000000001
QR10311,2019-02-04,NA,Baby,Medium,0,58.1,18,1045.8
QR10312,2019-02-04,EMEA,Food and Beverage,Big,0,116.4,6,698.4000000000001
QR10313,2019-02-04,NA,Clothing,Big,1,27.4,40,876.8000000000001
QR10314,2019-02-04,NA,Food and Beverage,Big,0,35.9,16,574.4
QR10315,2019-02-04,NA,Food and Beverage,Small,0,59.9,10,599
QR10316,2019-02-04,NA,Food and Beverage,Medium,0,259.4,9,2334.6
QR10317,2019-02-05,LATAM,Food and Beverage,Small,0,127.8,28,3578.4
QR10318,2019-02-05,ASPAC,Home,Small,0,34.1,4,136.4
QR10319,2019-02-05,ASPAC,Food and Beverage,Big,0,200.6,30,6018
QR10320,2019-02-05,EMEA,Food and Beverage,Medium,0,261.7,34,8897.8
QR10321,2019-02-05,LATAM,Food and Beverage,Big,0,110,10,1100
QR10322,2019-02-05,EMEA,Electronics,Big,1,60.7,27,1311.1200000000001
QR10323,2019-02-05,EMEA,Tools,Big,0,121.7,15,1825.5
QR10324,2019-02-05,LATAM,Clothing,Big,0,158.8,4,635.2
QR10325,2019-02-05,NA,Clothing,Big,0,344.6,12,4135.200000000001
QR10326,2019-02-05,EMEA,Electronics,Big,0,295.4,34,10043.599999999999
QR10327,2019-02-06,NA,Food and Beverage,Big,0,277.4,39,10818.599999999999
QR10328,2019-02-06,LATAM,Baby,Big,1,119.5,23,2198.8
QR10329,2019-02-06,LATAM,Food and Beverage,Small,0,23.6,16,377.6
QR10330,2019-02-06,EMEA,Food and Beverage,Big,0,309.7,45,13936.5
QR10331,2019-02-06,NA,Electronics,Big,0,320.2,12,3842.3999999999996
QR10332,2019-02-06,NA,Food and Beverage,Big,0,322.9,42,13561.8
QR10333,2019-02-06,NA,Baby,Big,0,42.5,9,382.5
QR10334,2019-02-06,EMEA,Food and Beverage,Small,0,78.3,18,1409.3999999999999
QR10335,2019-02-06,NA,Clothing,Big,1,143.1,44,5037.12
QR10336,2019-02-06,NA,Electronics,Medium,0,142.5,39,5557.5
QR10337,2019-02-07,NA,Baby,Medium,0,195.7,40,7828
QR10338,2019-02-07,ASPAC,Food and Beverage,Small,0,244.9,13,3183.7000000000003
QR10339,2019-02-07,LATAM,Food and Beverage,Medium,0,246.8,20,4936
QR10340,2019-02-07,LATAM,Food and Beverage,Big,0,126.6,30,3798
QR10341,2019-02-07,ASPAC,Home,Big,0,206.2,6,1237.1999999999998
QR10342,2019-02-07,EMEA,Tools,Big,0,248.3,38,9435.4
QR10343,2019-02-07,NA,Tools,Big,1,214.1,12,2055.36
QR10344,2019-02-07,EMEA,Electronics,Big,0,217.5,3,652.5
QR10345,2019-02-08,NA,Electronics,Small,0,156.7,22,3447.3999999999996
QR10346,2019-02-08,EMEA,Food and Beverage,Medium,0,14.2,20,284
QR10347,2019-02-08,LATAM,Home,Big,1,53.4,28,1196.1599999999999
QR10348,2019-02-08,NA,Tools,Small,0,114.5,15,1717.5
QR10349,2019-02-08,NA,Tools,Small,1,264.7,34,7199.84
QR10350,2019-02-08,EMEA,Home,Small,0,352.2,42,14792.4
QR10351,2019-02-08,NA,Food and Beverage,Big,0,58.2,24,1396.8000000000002
QR10352,2019-02-09,LATAM,Food and Beverage,Small,0,58.3,9,524.6999999999999
QR10353,2019-02-09,NA,Electronics,Medium,1,305.5,45,10998
QR10354,2019-02-09,NA,Electronics,Big,0,293.3,18,5279.4000000000005
QR10355,2019-02-09,NA,Home,Big,0,241.2,21,5065.2
QR10356,2019-02-09,LATAM,Home,Big,1,138.6,8,887.04
QR10357,2019-02-10,EMEA,Food and Beverage,Big,1,120.6,9,868.32
QR10358,2019-02-10,EMEA,Home,Small,0,178.1,22,3918.2
QR10359,2019-02-10,NA,Home,Big,0,66.7,15,1000.5
QR10360,2019-02-10,LATAM,Home,Medium,1,206.1,10,1648.8
QR10361,2019-02-10,EMEA,Electronics,Big,0,346.2,30,10386
QR10362,2019-02-10,NA,Food and Beverage,Big,0,22.6,28,632.8000000000001
QR10363,2019-02-10,EMEA,Food and Beverage,Medium,0,102.3,42,4296.5999999999995
