Order ID,Date,Territory,Product,Promotion,Price,Quantity,Sales
QR10235,2019-09-04,EMEA,Product E,0,6.3,21,132.29999999999998
QR10236,2019-09-04,ASPAC,Product E,0,62.8,12,753.5999999999999
QR10237,2019-09-05,NA,Product E,0,54.5,1,54.5
QR10238,2019-09-05,NA,Product H,0,99.3,17,1688.1
QR10239,2019-09-06,NA,Product F,0,174.4,8,1395.2
QR10240,2019-09-16,NA,Product C,0,241.6,8,1932.8
QR10241,2019-09-16,ASPAC,Product I,0,174.9,10,1749
QR10242,2019-09-21,EMEA,Product B,0,247.7,13,3220.1
QR10243,2019-09-21,EMEA,Product E,0,171.9,30,5157
QR10244,2019-09-22,EMEA,Product I,0,160,22,3520
QR10245,2019-09-24,NA,Product E,0,129.5,26,3367
QR10246,2019-09-25,EMEA,Product D,0,88.4,6,530.4000000000001
QR10247,2019-09-25,LATAM,Product I,0,24.1,11,265.1
QR10248,2019-09-25,LATAM,Product E,0,271.8,22,5979.6
QR10249,2019-09-25,NA,Product C,0,98,4,392
QR10250,2019-09-26,EMEA,Product E,1,27.5,10,220
QR10251,2019-09-27,NA,Product C,0,25.1,15,376.5
QR10252,2019-09-27,NA,Product F,0,22.5,24,540
QR10253,2019-09-27,NA,Product B,0,200,13,2600
QR10254,2019-09-27,EMEA,Product C,0,227.9,25,5697.5
QR10255,2019-09-27,ASPAC,Product I,1,159,21,2671.2000000000003
QR10256,2019-09-28,EMEA,Product E,0,184.5,12,2214
QR10257,2019-09-29,EMEA,Product H,0,131.7,12,1580.3999999999999
QR10258,2019-09-29,ASPAC,Product C,1,156.4,22,2752.6400000000003
QR10259,2019-09-29,EMEA,Product I,0,121.3,16,1940.8
QR10260,2019-09-29,EMEA,Product F,0,201.7,20,4034
QR10261,2019-09-30,LATAM,Product I,0,242.9,26,6315.4000000000005
QR10262,2019-09-30,EMEA,Product F,0,61.6,9,554.4
QR10263,2019-10-01,EMEA,Product A,0,165.9,29,4811.1
QR10264,2019-10-01,EMEA,Product A,1,186.8,13,1942.7200000000003
QR10265,2019-10-01,ASPAC,Product F,1,94.9,1,75.92
QR10266,2019-10-02,EMEA,Product B,0,221.6,16,3545.6
QR10267,2019-10-02,NA,Product B,0,241.3,30,7239
QR10268,2019-10-11,EMEA,Product E,1,190.4,16,2437.1200000000003
QR10269,2019-10-12,NA,Product C,1,179.1,14,2005.92
QR10270,2019-10-13,EMEA,Product H,0,173.7,4,694.8
QR10271,2019-10-13,LATAM,Product H,0,9.3,19,176.70000000000002
QR10272,2019-10-14,EMEA,Product E,0,13.4,22,294.8
QR10273,2019-10-15,ASPAC,Product E,0,7.6,11,83.6
QR10274,2019-10-17,NA,Product F,0,56.6,27,1528.2
QR10275,2019-10-18,NA,Product B,1,216.1,15,2593.2
QR10276,2019-10-19,EMEA,Product I,0,64.1,5,320.5
QR10277,2019-10-21,ASPAC,Product B,0,24.6,7,172.20000000000002
QR10278,2019-10-22,EMEA,Product E,0,143.8,23,3307.4
QR10279,2019-10-22,ASPAC,Product B,0,250.2,6,1501.1999999999998
QR10280,2019-10-22,EMEA,Product D,0,106.1,24,2546.3999999999996
QR10281,2019-11-02,EMEA,Product C,1,264.3,19,4017.3600000000006
QR10282,2019-11-05,NA,Product F,0,250.1,21,5252.0999999999995
QR10283,2019-11-05,LATAM,Product E,1,140.1,21,2353.68
QR10284,2019-11-06,EMEA,Product B,0,246.3,17,4187.1
QR10285,2019-11-07,NA,Product E,0,50.4,28,1411.2
QR10286,2019-11-08,NA,Product C,0,36.3,23,834.9
QR10287,2019-11-11,LATAM,Product E,0,26.8,12,321.6
QR10288,2019-11-12,NA,Product B,0,144.4,29,4187.6
QR10289,2019-11-13,ASPAC,Product E,0,209.9,2,419.8
QR10290,2019-11-14,NA,Product E,0,168.7,17,2867.8999999999996
QR10291,2019-11-14,NA,Product B,0,136.2,22,2996.3999999999996
QR10292,2019-11-15,NA,Product H,0,38.5,6,231
QR10293,2019-11-15,EMEA,Product B,0,18.5,12,222
QR10294,2019-11-17,NA,Product F,0,241.2,9,2170.7999999999997
QR10295,2019-11-17,NA,Product B,0,191.9,9,1727.1000000000001
QR10296,2019-11-18,NA,Product E,0,40.5,28,1134
QR10297,2019-11-18,EMEA,Product D,0,152.3,16,2436.8
QR10298,2019-11-19,NA,Product C,0,79.5,26,2067
QR10299,2019-11-23,NA,Product F,0,239.6,17,4073.2
QR10300,2019-11-23,NA,Product E,0,55.3,28,1548.3999999999999
QR10301,2019-11-23,ASPAC,Product B,0,151.7,26,3944.2
QR10302,2019-11-26,NA,Product E,0,33.3,16,532.8
QR10303,2019-11-27,NA,Product E,0,82.3,15,1234.5
QR10304,2019-11-27,NA,Product F,0,104.4,12,1252.8000000000002
QR10305,2019-11-27,EMEA,Product A,0,85.2,18,1533.6000000000001
QR10306,2019-11-28,EMEA,Product I,0,71.8,5,359
QR10307,2019-11-28,NA,Product H,1,211.7,27,4572.72
QR10308,2019-11-29,EMEA,Product B,0,62.2,17,1057.4
QR10309,2019-11-29,NA,Product I,0,114.2,8,913.6
QR10310,2019-11-30,EMEA,Product C,0,172.6,7,1208.2
QR10311,2019-11-30,LATAM,Product I,0,63.5,4,254
QR10312,2019-12-02,NA,Product F,0,226.3,12,2715.6000000000004
QR10313,2019-12-06,NA,Product D,0,214.9,30,6447
QR10314,2019-12-06,NA,Product I,0,89.6,29,2598.3999999999996
QR10315,2019-12-08,NA,Product E,0,256.7,30,7701
QR10316,2019-12-09,EMEA,Product C,0,61.1,15,916.5
QR10317,2019-12-09,NA,Product H,0,162.1,19,3079.9
QR10318,2019-12-10,ASPAC,Product E,0,265.7,14,3719.7999999999997
QR10319,2019-12-10,EMEA,Product E,0,278.3,9,2504.7000000000003
QR10320,2019-12-12,EMEA,Product E,0,134,25,3350
QR10321,2019-12-13,NA,Product B,0,167.3,16,2676.8
QR10322,2019-12-16,ASPAC,Product E,0,90.9,25,2272.5
QR10323,2019-12-18,ASPAC,Product H,0,83.2,28,2329.6
QR10324,2019-12-18,NA,Product C,0,170.2,10,1702
QR10325,2019-12-19,EMEA,Product C,0,111.4,30,3342
QR10326,2019-12-19,EMEA,Product I,0,136.5,13,1774.5
QR10327,2019-12-19,ASPAC,Product B,0,222.7,23,5122.0999999999995
QR10328,2019-12-19,EMEA,Product B,0,209.4,21,4397.4000000000005
QR10329,2019-12-20,NA,Product B,1,65.5,24,1257.6000000000001
QR10330,2019-12-20,NA,Product A,0,207.3,20,4146
QR10331,2019-12-22,NA,Product B,1,170.5,7,954.8000000000001
QR10332,2019-12-23,NA,Product F,0,182,4,728
QR10333,2019-12-23,NA,Product H,0,171.7,4,686.8
QR10334,2019-12-23,NA,Product E,0,9.4,16,150.4
QR10335,2019-12-23,NA,Product C,1,48.2,13,501.28000000000003
QR10336,2019-12-24,LATAM,Product F,0,67.3,12,807.5999999999999
QR10337,2019-12-25,NA,Product B,1,153.5,11,1350.8000000000002
QR10338,2019-12-25,ASPAC,Product C,1,209.8,22,3692.4800000000005
QR10339,2019-12-25,ASPAC,Product E,0,107.1,7,749.6999999999999
QR10340,2019-12-28,EMEA,Product I,0,8.1,30,243
QR10341,2019-12-28,NA,Product B,0,174.6,28,4888.8
QR10342,2019-12-29,NA,Product C,0,242,7,1694
QR10343,2019-12-30,ASPAC,Product I,0,279.4,28,7823.199999999999
QR10344,2019-12-31,NA,Product F,0,188,9,1692
QR10345,2019-12-31,NA,Product E,1,41.6,30,998.4000000000001
QR10346,2020-01-04,NA,Product E,0,85.4,30,2562
QR10347,2020-01-04,LATAM,Product H,0,98.9,11,1087.9
QR10348,2020-01-07,NA,Product A,1,50.3,4,160.96
QR10349,2020-01-08,ASPAC,Product F,0,28.7,8,229.6
QR10350,2020-01-08,NA,Product B,1,69.4,16,888.3200000000002
QR10351,2020-01-09,NA,Product B,0,252.1,16,4033.6
QR10352,2020-01-11,LATAM,Product I,0,275.4,24,6609.5999999999995
QR10353,2020-01-12,EMEA,Product C,0,108.5,20,2170
QR10354,2020-01-12,NA,Product C,0,22.9,28,641.1999999999999
QR10355,2020-01-14,EMEA,Product B,0,159.2,17,2706.3999999999996
QR10356,2020-01-15,ASPAC,Product E,0,9.2,19,174.79999999999998
QR10357,2020-01-16,EMEA,Product E,0,140.5,10,1405
QR10358,2020-01-16,ASPAC,Product I,0,112.2,8,897.6
QR10359,2020-01-17,EMEA,Product F,1,35.5,7,198.8
QR10360,2020-01-18,EMEA,Product E,0,179.7,29,5211.299999999999
QR10361,2020-01-18,NA,Product B,0,86.6,14,1212.3999999999999
QR10362,2020-01-19,EMEA,Product E,0,137.9,11,1516.9
QR10363,2020-01-19,NA,Product C,0,223.9,27,6045.3
QR10364,2020-01-20,NA,Product E,0,260.1,27,7022.700000000001
QR10365,2020-01-20,ASPAC,Product H,0,249.9,22,5497.8
QR10366,2020-01-22,LATAM,Product B,0,72.2,2,144.4
QR10367,2020-01-22,EMEA,Product I,0,182.9,3,548.7
QR10368,2020-01-23,EMEA,Product H,1,38.4,1,30.72
QR10369,2020-01-23,EMEA,Product I,0,267.5,19,5082.5
QR10370,2020-01-23,NA,Product C,0,59.6,25,1490
QR10371,2020-01-25,NA,Product E,0,86.2,30,2586
QR10372,2020-01-26,LATAM,Product C,0,186,1,186
QR10373,2020-01-28,NA,Product E,0,227.5,10,2275
QR10374,2020-01-29,NA,Product F,0,81,12,972
QR10375,2020-01-30,NA,Product H,0,241.8,28,6770.4000000000005
QR10376,2020-01-30,NA,Product C,0,195.8,18,3524.4
QR10377,2020-01-30,NA,Product I,0,267.1,16,4273.6
QR10378,2020-01-31,NA,Product E,0,101.3,28,2836.4
QR10379,2020-01-31,ASPAC,Product H,0,210.1,11,2311.1
QR10380,2020-02-02,NA,Product E,0,243.4,14,3407.6
QR10381,2020-02-02,NA,Product E,0,54.4,15,816
QR10382,2020-02-03,EMEA,Product F,0,121.8,7,852.6
QR10383,2020-02-06,ASPAC,Product B,0,258,15,3870
QR10384,2020-02-07,EMEA,Product B,0,227.4,30,6822
QR10385,2020-02-07,LATAM,Product F,0,234.8,19,4461.2
QR10386,2020-02-07,NA,Product F,1,212.5,8,1360
QR10387,2020-02-09,ASPAC,Product E,0,208.1,8,1664.8
QR10388,2020-02-09,ASPAC,Product E,0,128.7,18,2316.6
QR10389,2020-02-13,LATAM,Product E,1,49.5,3,118.80000000000001
QR10390,2020-02-15,NA,Product C,0,190.2,20,3804
QR10391,2020-02-15,NA,Product C,0,34,13,442
QR10392,2020-02-16,NA,Product D,0,225.4,25,5635
QR10393,2020-02-16,NA,Product I,0,242.3,18,4361.4000000000005
QR10394,2020-02-17,NA,Product C,0,33.9,22,745.8
QR10395,2020-02-22,EMEA,Product H,0,199.6,11,2195.6
QR10396,2020-02-25,EMEA,Product I,0,91.5,13,1189.5
QR10397,2020-02-25,NA,Product C,0,40.4,15,606
QR10398,2020-02-25,ASPAC,Product F,0,236.8,22,5209.6
QR10399,2020-02-25,LATAM,Product C,1,244.6,27,5283.360000000001
QR10400,2020-02-29,EMEA,Product F,0,169.6,14,2374.4
QR10401,2020-02-29,NA,Product C,0,137,15,2055
QR10402,2020-03-02,NA,Product F,0,162.8,24,3907.2000000000003
QR10403,2020-03-04,ASPAC,Product E,0,202.2,20,4044
QR10404,2020-03-04,LATAM,Product B,0,263.1,4,1052.4
QR10405,2020-03-04,NA,Product E,0,179.6,9,1616.3999999999999
QR10406,2020-03-05,NA,Product F,0,71.3,12,855.5999999999999
QR10407,2020-03-08,NA,Product D,1,127.2,19,1933.44
QR10408,2020-03-10,EMEA,Product H,0,259.9,26,6757.4
QR10409,2020-03-10,NA,Product F,0,23.8,14,333.2
QR10410,2020-03-11,NA,Product E,0,219.3,14,3070.2000000000003
QR10411,2020-03-11,ASPAC,Product E,0,60,16,960
QR10412,2020-03-11,EMEA,Product I,0,100.8,17,1713.6
QR10413,2020-03-13,LATAM,Product D,1,101,25,2020.0000000000002
QR10414,2020-03-13,LATAM,Product B,0,203.2,20,4064
QR10415,2020-03-16,NA,Product F,0,174.1,2,348.2
QR10416,2020-03-17,NA,Product E,0,269.7,26,7012.2
QR10417,2020-03-18,EMEA,Product C,0,141.2,14,1976.7999999999997
